0,22,224
0.001,24,90
0.002,17,58
0.003,17,58
0.004,18,60
0.005,18,60
0.006,18,60
0.007,18,60
0.008,19,20
0.009,10,6
0.01,10,6
0.011,10,6
0.012,10,6
0.013,10,6
0.014,10,6
0.015,10,6
0.016,11,8
0.017,11,8
0.018,11,8
0.019,11,8
0.02,11,8
0.021,11,8
0.022,11,8
0.023,11,8
0.024,11,8
0.025,11,8
0.026,11,8
0.027,11,8
0.028,11,8
0.029,11,8
0.03,11,8
0.031,11,8
0.032,12,10
0.033,12,10
0.034,12,10
0.035,12,10
0.036,12,10
0.037,12,10
0.038,12,10
0.039,12,10
0.04,12,10
0.041,12,10
0.042,12,10
0.043,12,10
0.044,12,10
0.045,12,10
0.046,12,10
0.047,12,10
0.048,12,10
0.049,12,10
0.05,12,10
0.051,12,10
0.052,12,10
0.053,12,10
0.054,12,10
0.055,12,10
0.056,12,10
0.057,12,10
0.058,12,10
0.059,12,10
0.06,12,10
0.061,12,10
0.062,12,10
0.063,12,11
0.064,8,6
0.065,8,6
0.066,8,6
0.067,8,6
0.068,8,6
0.069,8,6
0.07,8,6
0.071,8,6
0.072,8,6
0.073,8,6
0.074,8,6
0.075,8,6
0.076,8,6
0.077,8,6
0.078,8,6
0.079,8,6
0.08,8,6
0.081,8,6
0.082,8,6
0.083,8,6
0.084,8,6
0.085,8,6
0.086,8,6
0.087,8,6
0.088,8,6
0.089,8,6
0.09,8,6
0.091,8,6
0.092,8,6
0.093,8,6
0.094,8,6
0.095,8,6
0.096,8,6
0.097,8,6
0.098,8,6
0.099,8,6
0.1,8,6
0.101,8,6
0.102,8,6
0.103,8,6
0.104,8,6
0.105,8,6
0.106,8,6
0.107,8,6
0.108,8,6
0.109,8,6
0.11,8,6
0.111,8,6
0.112,8,6
0.113,8,6
0.114,8,6
0.115,8,6
0.116,8,6
0.117,8,6
0.118,8,6
0.119,8,6
0.12,8,6
0.121,8,6
0.122,8,6
0.123,8,6
0.124,8,6
0.125,9,8
0.126,9,8
0.127,9,8
0.128,9,8
0.129,9,8
0.13,9,8
0.131,9,8
0.132,9,8
0.133,9,8
0.134,9,8
0.135,9,8
0.136,9,8
0.137,9,8
0.138,9,8
0.139,9,8
0.14,9,8
0.141,9,8
0.142,9,8
0.143,9,8
0.144,9,8
