0,22,36
0.001,26,82
0.002,14,14
0.003,14,14
0.004,15,16
0.005,15,16
0.006,15,16
0.007,15,16
0.008,16,20
0.009,11,9
0.01,11,9
0.011,11,9
0.012,11,9
0.013,11,9
0.014,11,9
0.015,11,9
0.016,12,11
0.017,12,11
0.018,12,11
0.019,12,11
0.02,12,11
0.021,12,11
0.022,12,11
0.023,12,11
0.024,12,11
0.025,12,11
0.026,12,11
0.027,12,11
0.028,12,11
0.029,12,11
0.03,12,11
0.031,12,11
0.032,13,13
0.033,13,13
0.034,13,13
0.035,13,13
0.036,13,13
0.037,13,13
0.038,13,13
0.039,13,13
0.04,13,13
0.041,13,13
0.042,13,13
0.043,13,13
0.044,13,13
0.045,13,13
0.046,13,13
0.047,13,13
0.048,13,13
0.049,13,13
0.05,13,13
0.051,13,13
0.052,13,13
0.053,13,13
0.054,13,13
0.055,13,13
0.056,13,13
0.057,13,13
0.058,13,13
0.059,13,13
0.06,13,13
0.061,13,13
0.062,13,13
0.063,15,20
0.064,10,12
0.065,10,12
0.066,10,12
0.067,10,12
0.068,10,12
0.069,10,12
0.07,10,12
0.071,10,12
0.072,10,12
0.073,10,12
0.074,10,12
0.075,10,12
0.076,10,12
0.077,10,12
0.078,10,12
0.079,10,12
0.08,10,12
0.081,10,12
0.082,10,12
0.083,10,12
0.084,10,12
0.085,10,12
0.086,10,12
0.087,10,12
0.088,10,12
0.089,10,12
0.09,10,12
0.091,10,12
0.092,10,12
0.093,10,12
0.094,10,12
0.095,10,12
0.096,10,12
0.097,10,12
0.098,10,12
0.099,10,12
0.1,10,12
0.101,10,12
0.102,10,12
0.103,10,12
0.104,10,12
0.105,10,12
0.106,10,12
0.107,10,12
0.108,10,12
0.109,10,12
0.11,10,12
0.111,10,12
0.112,10,12
0.113,10,12
0.114,10,12
0.115,10,12
0.116,10,12
0.117,10,12
0.118,10,12
0.119,10,12
0.12,10,12
0.121,10,12
0.122,10,12
0.123,10,12
0.124,10,12
0.125,11,14
0.126,11,14
0.127,11,14
0.128,11,14
0.129,11,14
0.13,11,14
0.131,11,14
0.132,11,14
0.133,11,14
0.134,11,14
0.135,11,14
0.136,11,14
0.137,11,14
0.138,11,14
0.139,11,14
0.14,11,14
0.141,11,14
0.142,11,14
0.143,11,14
0.144,11,14
0.145,11,14
0.146,11,14
0.147,11,14
0.148,11,14
0.149,11,14
0.15,11,14
0.151,11,14
0.152,11,14
0.153,11,14
0.154,11,14
0.155,11,14
0.156,11,14
0.157,11,14
0.158,11,14
0.159,11,14
0.16,11,14
0.161,11,14
0.162,11,14
0.163,11,14
0.164,11,14
0.165,11,14
0.166,11,14
0.167,11,14
0.168,11,14
0.169,11,14
0.17,11,14
0.171,11,14
0.172,11,14
0.173,11,14
0.174,11,14
0.175,11,14
0.176,11,14
0.177,11,14
0.178,11,14
0.179,11,14
0.18,11,14
0.181,11,14
0.182,11,14
0.183,11,14
0.184,11,14
0.185,11,14
0.186,11,14
0.187,11,14
0.188,11,14
0.189,11,14
0.19,11,14
0.191,11,14
0.192,11,14
0.193,11,14
0.194,11,14
0.195,11,14
0.196,11,14
0.197,11,14
0.198,11,14
0.199,11,14
0.2,11,14
0.201,11,14
0.202,11,14
0.203,11,14
0.204,11,14
0.205,11,14
0.206,11,14
0.207,11,14
0.208,11,14
0.209,11,14
0.21,11,14
0.211,11,14
0.212,11,14
0.213,11,14
0.214,11,14
0.215,11,14
0.216,11,14
0.217,11,14
0.218,11,14
0.219,11,14
0.22,11,14
0.221,11,14
0.222,11,14
0.223,11,14
0.224,11,14
0.225,11,14
0.226,11,14
0.227,11,14
0.228,11,14
0.229,11,14
0.23,11,14
0.231,11,14
0.232,11,14
0.233,11,14
0.234,11,14
0.235,11,14
0.236,11,14
0.237,11,14
0.238,11,14
0.239,11,14
0.24,11,14
0.241,11,14
0.242,11,14
0.243,11,14
0.244,11,14
0.245,11,14
0.246,11,14
0.247,11,14
0.248,11,14
0.249,11,14
0.25,13,19
0.251,11,16
0.252,11,16
0.253,11,16
0.254,11,16
0.255,11,16
0.256,11,16
0.257,11,16
0.258,11,16
0.259,11,16
0.26,11,16
0.261,11,16
0.262,11,16
0.263,11,16
0.264,11,16
0.265,11,16
0.266,11,16
0.267,11,16
0.268,11,16
0.269,11,16
0.27,11,16
0.271,11,16
0.272,11,16
0.273,11,16
0.274,11,16
0.275,11,16
0.276,11,16
0.277,11,16
0.278,11,16
0.279,11,16
0.28,11,16
0.281,11,16
0.282,11,16
0.283,11,16
0.284,11,16
0.285,11,16
0.286,11,16
0.287,11,16
0.288,11,16
0.289,11,16
0.29,11,16
0.291,11,16
0.292,11,16
0.293,11,16
0.294,11,16
0.295,11,16
0.296,11,16
0.297,11,16
0.298,11,16
0.299,11,16
0.3,11,16
0.301,11,16
0.302,11,16
0.303,11,16
0.304,11,16
0.305,11,16
0.306,11,16
0.307,11,16
0.308,11,16
0.309,11,16
0.31,11,16
0.311,11,16
0.312,11,16
0.313,11,16
0.314,11,16
0.315,11,16
0.316,11,16
0.317,11,16
0.318,11,16
0.319,11,16
0.32,11,16
0.321,11,16
0.322,11,16
0.323,11,16
0.324,11,16
0.325,11,16
0.326,11,16
0.327,11,16
0.328,11,16
0.329,11,16
0.33,11,16
0.331,11,16
0.332,11,16
0.333,11,16
0.334,11,16
0.335,11,16
0.336,11,16
0.337,11,16
0.338,11,16
0.339,11,16
0.34,11,16
0.341,11,16
0.342,11,16
0.343,11,16
0.344,11,16
0.345,11,16
0.346,11,16
0.347,11,16
0.348,11,16
0.349,11,16
0.35,11,16
0.351,11,16
0.352,11,16
0.353,11,16
0.354,11,16
0.355,11,16
0.356,11,16
0.357,11,16
0.358,11,16
0.359,11,16
0.36,11,16
0.361,11,16
0.362,11,16
0.363,11,16
0.364,11,16
0.365,11,16
0.366,11,16
0.367,11,16
0.368,11,16
0.369,11,16
0.37,11,16
0.371,11,16
0.372,11,16
0.373,11,16
0.374,11,16
0.375,11,16
0.376,11,16
0.377,11,16
0.378,11,16
0.379,11,16
0.38,11,16
0.381,11,16
0.382,11,16
0.383,11,16
0.384,11,16
0.385,11,16
0.386,11,16
0.387,11,16
0.388,11,16
0.389,11,16
0.39,11,16
0.391,11,16
0.392,11,16
0.393,11,16
0.394,11,16
0.395,11,16
0.396,11,16
0.397,11,16
0.398,11,16
0.399,11,16
0.4,11,16
0.401,11,16
0.402,11,16
0.403,11,16
0.404,11,16
0.405,11,16
0.406,11,16
0.407,11,16
0.408,11,16
0.409,11,16
