0,27,138
0.001,43,151
0.002,7,6
0.003,7,6
0.004,7,6
0.005,7,6
0.006,7,6
0.007,7,6
0.008,7,6
0.009,7,6
0.01,7,6
0.011,7,6
0.012,7,6
0.013,7,6
0.014,7,6
0.015,7,6
0.016,7,6
0.017,7,6
0.018,7,6
0.019,7,6
0.02,7,6
0.021,7,6
0.022,7,6
0.023,7,6
0.024,7,6
0.025,7,6
0.026,7,6
0.027,7,6
0.028,7,6
0.029,7,6
0.03,7,6
0.031,7,6
0.032,7,6
0.033,7,6
0.034,7,6
0.035,7,6
0.036,7,6
0.037,7,6
0.038,7,6
0.039,7,6
0.04,7,6
0.041,7,6
0.042,7,6
0.043,7,6
0.044,7,6
0.045,7,6
0.046,7,6
0.047,7,6
0.048,7,6
0.049,7,6
0.05,7,6
0.051,7,6
0.052,7,6
0.053,7,6
0.054,7,6
0.055,7,6
0.056,7,6
0.057,7,6
0.058,7,6
0.059,7,6
0.06,7,6
0.061,7,6
0.062,7,6
0.063,8,9
0.064,8,6
0.065,8,6
0.066,8,6
0.067,8,6
0.068,8,6
0.069,8,6
0.07,8,6
0.071,8,6
0.072,8,6
0.073,8,6
0.074,8,6
0.075,8,6
0.076,8,6
0.077,8,6
0.078,8,6
0.079,8,6
0.08,8,6
0.081,8,6
0.082,8,6
0.083,8,6
0.084,8,6
0.085,8,6
0.086,8,6
0.087,8,6
0.088,8,6
0.089,8,6
0.09,8,6
0.091,8,6
0.092,8,6
0.093,8,6
0.094,8,6
0.095,8,6
0.096,8,6
0.097,8,6
0.098,8,6
0.099,8,6
0.1,8,6
0.101,8,6
0.102,8,6
0.103,8,6
0.104,8,6
0.105,8,6
0.106,8,6
0.107,8,6
0.108,8,6
0.109,8,6
0.11,8,6
0.111,8,6
0.112,8,6
0.113,8,6
0.114,8,6
0.115,8,6
0.116,8,6
0.117,8,6
0.118,8,6
0.119,8,6
0.12,8,6
0.121,8,6
0.122,8,6
0.123,8,6
0.124,8,6
0.125,11,12
0.126,5,4
0.127,5,4
0.128,5,4
0.129,5,4
0.13,5,4
0.131,5,4
0.132,5,4
0.133,5,4
0.134,5,4
0.135,5,4
0.136,5,4
0.137,5,4
0.138,5,4
0.139,5,4
0.14,5,4
0.141,5,4
0.142,5,4
0.143,5,4
0.144,5,4
0.145,5,4
0.146,5,4
0.147,5,4
0.148,5,4
0.149,5,4
0.15,5,4
0.151,5,4
0.152,5,4
0.153,5,4
0.154,5,4
0.155,5,4
0.156,5,4
0.157,5,4
0.158,5,4
0.159,5,4
0.16,5,4
0.161,5,4
0.162,5,4
0.163,5,4
0.164,5,4
0.165,5,4
0.166,5,4
0.167,5,4
0.168,5,4
0.169,5,4
0.17,5,4
0.171,5,4
0.172,5,4
0.173,5,4
0.174,5,4
0.175,5,4
0.176,5,4
0.177,5,4
0.178,5,4
0.179,5,4
0.18,5,4
0.181,5,4
0.182,5,4
0.183,5,4
0.184,5,4
0.185,5,4
0.186,5,4
0.187,5,4
0.188,5,4
0.189,5,4
0.19,5,4
0.191,5,4
0.192,5,4
0.193,5,4
0.194,5,4
0.195,5,4
0.196,5,4
0.197,5,4
0.198,5,4
0.199,5,4
0.2,5,4
0.201,5,4
0.202,5,4
0.203,5,4
0.204,5,4
0.205,5,4
0.206,5,4
0.207,5,4
0.208,5,4
0.209,5,4
0.21,5,4
0.211,5,4
0.212,5,4
0.213,5,4
0.214,5,4
0.215,5,4
0.216,5,4
0.217,5,4
0.218,5,4
0.219,5,4
0.22,5,4
0.221,5,4
0.222,5,4
0.223,5,4
0.224,5,4
0.225,5,4
0.226,5,4
0.227,5,4
0.228,5,4
0.229,5,4
0.23,5,4
0.231,5,4
0.232,5,4
0.233,5,4
