0,24,169
0.001,28,82
0.002,26,38
0.003,20,11
0.004,20,13
0.005,19,9
0.006,19,9
0.007,19,9
0.008,21,14
0.009,21,11
0.01,21,11
0.011,21,11
0.012,21,11
0.013,21,11
0.014,21,11
0.015,21,11
0.016,24,17
0.017,24,17
0.018,24,17
0.019,24,17
0.02,24,17
0.021,24,17
0.022,24,17
0.023,24,17
0.024,24,17
0.025,24,17
0.026,24,17
0.027,24,17
0.028,24,17
0.029,24,17
0.03,24,17
0.031,24,17
0.032,29,74
0.033,10,7
0.034,10,7
0.035,10,7
0.036,10,7
0.037,10,7
0.038,10,7
0.039,10,7
0.04,10,7
0.041,10,7
0.042,10,7
0.043,10,7
0.044,10,7
0.045,10,7
0.046,10,7
0.047,10,7
0.048,10,7
0.049,10,7
0.05,10,7
0.051,10,7
0.052,10,7
0.053,10,7
0.054,10,7
0.055,10,7
0.056,10,7
0.057,10,7
0.058,10,7
0.059,10,7
0.06,10,7
0.061,10,7
0.062,10,7
0.063,11,9
0.064,10,8
0.065,10,8
0.066,10,8
0.067,10,8
0.068,10,8
0.069,10,8
0.07,10,8
0.071,10,8
0.072,10,8
0.073,10,8
0.074,10,8
0.075,10,8
0.076,10,8
0.077,10,8
0.078,10,8
0.079,10,8
0.08,10,8
0.081,10,8
0.082,10,8
0.083,10,8
0.084,10,8
0.085,10,8
0.086,10,8
0.087,10,8
0.088,10,8
0.089,10,8
0.09,10,8
0.091,10,8
0.092,10,8
0.093,10,8
0.094,10,8
0.095,10,8
0.096,10,8
0.097,10,8
0.098,10,8
0.099,10,8
0.1,10,8
0.101,10,8
0.102,10,8
0.103,10,8
0.104,10,8
0.105,10,8
0.106,10,8
0.107,10,8
0.108,10,8
0.109,10,8
0.11,10,8
0.111,10,8
0.112,10,8
0.113,10,8
0.114,10,8
0.115,10,8
0.116,10,8
0.117,10,8
0.118,10,8
0.119,10,8
0.12,10,8
0.121,10,8
0.122,10,8
0.123,10,8
0.124,10,8
0.125,11,11
0.126,9,8
0.127,9,8
0.128,9,8
0.129,9,8
0.13,9,8
0.131,9,8
0.132,9,8
0.133,9,8
0.134,9,8
0.135,9,8
0.136,9,8
0.137,9,8
0.138,9,8
0.139,9,8
0.14,9,8
0.141,9,8
0.142,9,8
0.143,9,8
0.144,9,8
0.145,9,8
0.146,9,8
0.147,9,8
0.148,9,8
0.149,9,8
0.15,9,8
0.151,9,8
0.152,9,8
0.153,9,8
0.154,9,8
0.155,9,8
0.156,9,8
0.157,9,8
0.158,9,8
0.159,9,8
0.16,9,8
0.161,9,8
0.162,9,8
0.163,9,8
0.164,9,8
0.165,9,8
0.166,9,8
0.167,9,8
0.168,9,8
0.169,9,8
0.17,9,8
0.171,9,8
0.172,9,8
0.173,9,8
0.174,9,8
0.175,9,8
0.176,9,8
0.177,9,8
0.178,9,8
0.179,9,8
0.18,9,8
0.181,9,8
0.182,9,8
0.183,9,8
0.184,9,8
0.185,9,8
0.186,9,8
0.187,9,8
0.188,9,8
0.189,9,8
0.19,9,8
0.191,9,8
0.192,9,8
0.193,9,8
0.194,9,8
0.195,9,8
0.196,9,8
0.197,9,8
0.198,9,8
0.199,9,8
0.2,9,8
0.201,9,8
0.202,9,8
0.203,9,8
0.204,9,8
0.205,9,8
0.206,9,8
0.207,9,8
0.208,9,8
0.209,9,8
0.21,9,8
0.211,9,8
0.212,9,8
0.213,9,8
0.214,9,8
0.215,9,8
0.216,9,8
0.217,9,8
0.218,9,8
0.219,9,8
0.22,9,8
0.221,9,8
0.222,9,8
0.223,9,8
0.224,9,8
0.225,9,8
0.226,9,8
0.227,9,8
0.228,9,8
0.229,9,8
0.23,9,8
0.231,9,8
0.232,9,8
0.233,9,8
0.234,9,8
0.235,9,8
0.236,9,8
0.237,9,8
0.238,9,8
0.239,9,8
0.24,9,8
0.241,9,8
0.242,9,8
0.243,9,8
0.244,9,8
0.245,9,8
0.246,9,8
0.247,9,8
0.248,9,8
0.249,9,8
0.25,11,12
0.251,11,12
0.252,11,12
0.253,11,12
0.254,11,12
0.255,11,12
0.256,11,12
0.257,11,12
0.258,11,12
0.259,11,12
0.26,11,12
0.261,11,12
0.262,11,12
0.263,11,12
0.264,11,12
0.265,11,12
0.266,11,12
0.267,11,12
0.268,11,12
0.269,11,12
0.27,11,12
0.271,11,12
0.272,11,12
0.273,11,12
0.274,11,12
0.275,11,12
0.276,11,12
0.277,11,12
0.278,11,12
0.279,11,12
0.28,11,12
0.281,11,12
0.282,11,12
0.283,11,12
0.284,11,12
0.285,11,12
0.286,11,12
0.287,11,12
0.288,11,12
0.289,11,12
0.29,11,12
0.291,11,12
0.292,11,12
0.293,11,12
0.294,11,12
0.295,11,12
0.296,11,12
0.297,11,12
0.298,11,12
0.299,11,12
0.3,11,12
0.301,11,12
0.302,11,12
0.303,11,12
0.304,11,12
0.305,11,12
