0,28,692
0.001,34,114
0.002,17,51
0.003,5,5
0.004,5,5
0.005,5,5
0.006,5,5
0.007,5,5
0.008,5,5
0.009,5,5
0.01,5,5
0.011,5,5
0.012,5,5
0.013,5,5
0.014,5,5
0.015,5,5
0.016,5,5
0.017,5,5
0.018,5,5
0.019,5,5
0.02,5,5
0.021,5,5
0.022,5,5
0.023,5,5
0.024,5,5
0.025,5,5
0.026,5,5
0.027,5,5
0.028,5,5
0.029,5,5
0.03,5,5
0.031,5,5
0.032,6,7
0.033,6,7
0.034,6,7
0.035,6,7
0.036,6,7
0.037,6,7
0.038,6,7
0.039,6,7
0.04,6,7
0.041,6,7
0.042,6,7
0.043,6,7
0.044,6,7
0.045,6,7
0.046,6,7
0.047,6,7
0.048,6,7
0.049,6,7
0.05,6,7
0.051,6,7
0.052,6,7
0.053,6,7
0.054,6,7
0.055,6,7
0.056,6,7
0.057,6,7
0.058,6,7
0.059,6,7
0.06,6,7
0.061,6,7
0.062,6,7
0.063,7,9
0.064,7,9
0.065,7,9
0.066,7,9
0.067,7,9
0.068,7,9
0.069,7,9
0.07,7,9
0.071,7,9
0.072,7,9
0.073,7,9
0.074,7,9
0.075,7,9
0.076,7,9
0.077,7,9
0.078,7,9
0.079,7,9
0.08,7,9
0.081,7,9
0.082,7,9
0.083,7,9
0.084,7,9
0.085,7,9
0.086,7,9
0.087,7,9
0.088,7,9
0.089,7,9
0.09,7,9
0.091,7,9
0.092,7,9
0.093,7,9
0.094,7,9
0.095,7,9
0.096,7,9
0.097,7,9
0.098,7,9
0.099,7,9
0.1,7,9
0.101,7,9
0.102,7,9
0.103,7,9
0.104,7,9
0.105,7,9
0.106,7,9
0.107,7,9
0.108,7,9
0.109,7,9
0.11,7,9
0.111,7,9
0.112,7,9
0.113,7,9
0.114,7,9
0.115,7,9
0.116,7,9
0.117,7,9
0.118,7,9
0.119,7,9
0.12,7,9
0.121,7,9
0.122,7,9
0.123,7,9
0.124,7,9
0.125,8,11
0.126,8,11
0.127,8,11
0.128,8,11
0.129,8,11
0.13,8,11
0.131,8,11
0.132,8,11
0.133,8,11
0.134,8,11
0.135,8,11
0.136,8,11
0.137,8,11
0.138,8,11
0.139,8,11
0.14,8,11
0.141,8,11
0.142,8,11
0.143,8,11
0.144,8,11
0.145,8,11
0.146,8,11
0.147,8,11
0.148,8,11
0.149,8,11
0.15,8,11
0.151,8,11
0.152,8,11
0.153,8,11
0.154,8,11
0.155,8,11
0.156,8,11
0.157,8,11
0.158,8,11
0.159,8,11
0.16,8,11
0.161,8,11
0.162,8,11
0.163,8,11
0.164,8,11
0.165,8,11
0.166,8,11
0.167,8,11
0.168,8,11
0.169,8,11
0.17,8,11
0.171,8,11
0.172,8,11
0.173,8,11
0.174,8,11
0.175,8,11
0.176,8,11
0.177,8,11
0.178,8,11
0.179,8,11
0.18,8,11
0.181,8,11
0.182,8,11
0.183,8,11
0.184,8,11
0.185,8,11
0.186,8,11
0.187,8,11
0.188,8,11
0.189,8,11
0.19,8,11
0.191,8,11
0.192,8,11
0.193,8,11
0.194,8,11
0.195,8,11
0.196,8,11
0.197,8,11
0.198,8,11
0.199,8,11
0.2,8,11
0.201,8,11
0.202,8,11
0.203,8,11
0.204,8,11
0.205,8,11
0.206,8,11
0.207,8,11
0.208,8,11
0.209,8,11
0.21,8,11
0.211,8,11
0.212,8,11
0.213,8,11
0.214,8,11
0.215,8,11
0.216,8,11
0.217,8,11
0.218,8,11
0.219,8,11
0.22,8,11
0.221,8,11
0.222,8,11
0.223,8,11
0.224,8,11
0.225,8,11
0.226,8,11
0.227,8,11
0.228,8,11
0.229,8,11
0.23,8,11
0.231,8,11
0.232,8,11
0.233,8,11
0.234,8,11
0.235,8,11
0.236,8,11
0.237,8,11
0.238,8,11
0.239,8,11
0.24,8,11
0.241,8,11
0.242,8,11
0.243,8,11
0.244,8,11
0.245,8,11
0.246,8,11
0.247,8,11
0.248,8,11
0.249,8,11
0.25,9,13
0.251,9,13
0.252,9,13
0.253,9,13
0.254,9,13
0.255,9,13
0.256,9,13
0.257,9,13
0.258,9,13
0.259,9,13
0.26,9,13
0.261,9,13
0.262,9,13
0.263,9,13
0.264,9,13
0.265,9,13
0.266,9,13
0.267,9,13
0.268,9,13
0.269,9,13
0.27,9,13
0.271,9,13
0.272,9,13
0.273,9,13
0.274,9,13
0.275,9,13
0.276,9,13
0.277,9,13
0.278,9,13
0.279,9,13
0.28,9,13
0.281,9,13
0.282,9,13
0.283,9,13
0.284,9,13
0.285,9,13
0.286,9,13
0.287,9,13
0.288,9,13
0.289,9,13
0.29,9,13
0.291,9,13
0.292,9,13
0.293,9,13
0.294,9,13
0.295,9,13
0.296,9,13
0.297,9,13
0.298,9,13
0.299,9,13
0.3,9,13
0.301,9,13
0.302,9,13
0.303,9,13
0.304,9,13
0.305,9,13
0.306,9,13
0.307,9,13
0.308,9,13
0.309,9,13
0.31,9,13
0.311,9,13
0.312,9,13
0.313,9,13
0.314,9,13
0.315,9,13
0.316,9,13
0.317,9,13
0.318,9,13
0.319,9,13
0.32,9,13
0.321,9,13
0.322,9,13
0.323,9,13
0.324,9,13
0.325,9,13
0.326,9,13
0.327,9,13
0.328,9,13
0.329,9,13
0.33,9,13
0.331,9,13
0.332,9,13
0.333,9,13
0.334,9,13
0.335,9,13
0.336,9,13
0.337,9,13
0.338,9,13
0.339,9,13
0.34,9,13
0.341,9,13
0.342,9,13
0.343,9,13
0.344,9,13
0.345,9,13
0.346,9,13
0.347,9,13
0.348,9,13
0.349,9,13
0.35,9,13
0.351,9,13
0.352,9,13
0.353,9,13
0.354,9,13
0.355,9,13
0.356,9,13
0.357,9,13
0.358,9,13
0.359,9,13
0.36,9,13
0.361,9,13
0.362,9,13
0.363,9,13
0.364,9,13
0.365,9,13
0.366,9,13
0.367,9,13
0.368,9,13
0.369,9,13
0.37,9,13
0.371,9,13
0.372,9,13
0.373,9,13
0.374,9,13
0.375,9,13
0.376,9,13
0.377,9,13
0.378,9,13
0.379,9,13
0.38,9,13
0.381,9,13
0.382,9,13
0.383,9,13
0.384,9,13
0.385,9,13
0.386,9,13
0.387,9,13
0.388,9,13
0.389,9,13
0.39,9,13
0.391,9,13
0.392,9,13
0.393,9,13
0.394,9,13
0.395,9,13
0.396,9,13
0.397,9,13
0.398,9,13
0.399,9,13
0.4,9,13
0.401,9,13
0.402,9,13
0.403,9,13
0.404,9,13
0.405,9,13
0.406,9,13
0.407,9,13
0.408,9,13
0.409,9,13
0.41,9,13
0.411,9,13
0.412,9,13
0.413,9,13
0.414,9,13
0.415,9,13
0.416,9,13
0.417,9,13
0.418,9,13
0.419,9,13
0.42,9,13
0.421,9,13
0.422,9,13
0.423,9,13
0.424,9,13
0.425,9,13
0.426,9,13
0.427,9,13
0.428,9,13
0.429,9,13
0.43,9,13
0.431,9,13
0.432,9,13
0.433,9,13
0.434,9,13
0.435,9,13
0.436,9,13
0.437,9,13
0.438,9,13
0.439,9,13
0.44,9,13
0.441,9,13
0.442,9,13
0.443,9,13
0.444,9,13
0.445,9,13
0.446,9,13
0.447,9,13
0.448,9,13
0.449,9,13
0.45,9,13
0.451,9,13
0.452,9,13
0.453,9,13
0.454,9,13
0.455,9,13
0.456,9,13
0.457,9,13
0.458,9,13
0.459,9,13
0.46,9,13
0.461,9,13
0.462,9,13
0.463,9,13
0.464,9,13
0.465,9,13
0.466,9,13
0.467,9,13
0.468,9,13
0.469,9,13
0.47,9,13
0.471,9,13
0.472,9,13
0.473,9,13
0.474,9,13
0.475,9,13
0.476,9,13
0.477,9,13
0.478,9,13
0.479,9,13
0.48,9,13
0.481,9,13
0.482,9,13
0.483,9,13
0.484,9,13
0.485,9,13
0.486,9,13
0.487,9,13
0.488,9,13
0.489,9,13
0.49,9,13
0.491,9,13
0.492,9,13
0.493,9,13
0.494,9,13
0.495,9,13
0.496,9,13
0.497,9,13
0.498,9,13
0.499,9,13
0.5,12,19
0.501,10,15
0.502,10,15
0.503,10,15
0.504,10,15
0.505,10,15
0.506,10,15
0.507,10,15
0.508,10,15
0.509,10,15
0.51,10,15
0.511,10,15
0.512,10,15
0.513,10,15
0.514,10,15
0.515,10,15
0.516,10,15
0.517,10,15
0.518,10,15
0.519,10,15
0.52,10,15
0.521,10,15
0.522,10,15
0.523,10,15
0.524,10,15
0.525,10,15
0.526,10,15
0.527,10,15
0.528,10,15
0.529,10,15
0.53,10,15
0.531,10,15
0.532,10,15
0.533,10,15
0.534,10,15
0.535,10,15
0.536,10,15
0.537,10,15
0.538,10,15
0.539,10,15
0.54,10,15
0.541,10,15
0.542,10,15
0.543,10,15
0.544,10,15
0.545,10,15
0.546,10,15
0.547,10,15
0.548,10,15
0.549,10,15
0.55,10,15
0.551,10,15
0.552,10,15
0.553,10,15
0.554,10,15
0.555,10,15
0.556,10,15
0.557,10,15
0.558,10,15
0.559,10,15
0.56,10,15
0.561,10,15
0.562,10,15
0.563,10,15
0.564,10,15
0.565,10,15
0.566,10,15
0.567,10,15
0.568,10,15
0.569,10,15
0.57,10,15
0.571,10,15
0.572,10,15
0.573,10,15
0.574,10,15
0.575,10,15
0.576,10,15
0.577,10,15
0.578,10,15
0.579,10,15
0.58,10,15
0.581,10,15
0.582,10,15
0.583,10,15
0.584,10,15
0.585,10,15
0.586,10,15
0.587,10,15
0.588,10,15
0.589,10,15
0.59,10,15
0.591,10,15
0.592,10,15
0.593,10,15
0.594,10,15
0.595,10,15
0.596,10,15
0.597,10,15
0.598,10,15
0.599,10,15
0.6,10,15
0.601,10,15
0.602,10,15
0.603,10,15
0.604,10,15
0.605,10,15
0.606,10,15
0.607,10,15
0.608,10,15
0.609,10,15
0.61,10,15
0.611,10,15
0.612,10,15
0.613,10,15
0.614,10,15
0.615,10,15
0.616,10,15
0.617,10,15
0.618,10,15
0.619,10,15
0.62,10,15
0.621,10,15
0.622,10,15
0.623,10,15
0.624,10,15
0.625,10,15
0.626,10,15
0.627,10,15
0.628,10,15
0.629,10,15
0.63,10,15
0.631,10,15
0.632,10,15
0.633,10,15
0.634,10,15
0.635,10,15
0.636,10,15
0.637,10,15
0.638,10,15
0.639,10,15
0.64,10,15
0.641,10,15
0.642,10,15
0.643,10,15
0.644,10,15
0.645,10,15
0.646,10,15
0.647,10,15
0.648,10,15
0.649,10,15
0.65,10,15
0.651,10,15
0.652,10,15
0.653,10,15
0.654,10,15
0.655,10,15
0.656,10,15
0.657,10,15
0.658,10,15
0.659,10,15
0.66,10,15
0.661,10,15
0.662,10,15
0.663,10,15
0.664,10,15
0.665,10,15
0.666,10,15
0.667,10,15
0.668,10,15
0.669,10,15
0.67,10,15
0.671,10,15
0.672,10,15
0.673,10,15
0.674,10,15
0.675,10,15
0.676,10,15
0.677,10,15
0.678,10,15
0.679,10,15
0.68,10,15
0.681,10,15
0.682,10,15
0.683,10,15
0.684,10,15
0.685,10,15
0.686,10,15
0.687,10,15
0.688,10,15
0.689,10,15
0.69,10,15
0.691,10,15
0.692,10,15
0.693,10,15
0.694,10,15
0.695,10,15
0.696,10,15
0.697,10,15
0.698,10,15
0.699,10,15
0.7,10,15
0.701,10,15
0.702,10,15
0.703,10,15
0.704,10,15
0.705,10,15
0.706,10,15
0.707,10,15
0.708,10,15
0.709,10,15
0.71,10,15
0.711,10,15
0.712,10,15
0.713,10,15
0.714,10,15
0.715,10,15
0.716,10,15
0.717,10,15
0.718,10,15
0.719,10,15
0.72,10,15
0.721,10,15
0.722,10,15
0.723,10,15
0.724,10,15
0.725,10,15
0.726,10,15
0.727,10,15
0.728,10,15
0.729,10,15
0.73,10,15
0.731,10,15
0.732,10,15
0.733,10,15
0.734,10,15
0.735,10,15
0.736,10,15
0.737,10,15
0.738,10,15
0.739,10,15
0.74,10,15
0.741,10,15
0.742,10,15
0.743,10,15
0.744,10,15
0.745,10,15
0.746,10,15
0.747,10,15
0.748,10,15
0.749,10,15
0.75,10,15
0.751,10,15
0.752,10,15
0.753,10,15
0.754,10,15
0.755,10,15
0.756,10,15
0.757,10,15
0.758,10,15
0.759,10,15
0.76,10,15
0.761,10,15
0.762,10,15
0.763,10,15
0.764,10,15
0.765,10,15
0.766,10,15
0.767,10,15
0.768,10,15
0.769,10,15
0.77,10,15
0.771,10,15
0.772,10,15
0.773,10,15
0.774,10,15
0.775,10,15
0.776,10,15
0.777,10,15
0.778,10,15
0.779,10,15
0.78,10,15
0.781,10,15
0.782,10,15
0.783,10,15
0.784,10,15
0.785,10,15
0.786,10,15
0.787,10,15
0.788,10,15
0.789,10,15
0.79,10,15
0.791,10,15
0.792,10,15
0.793,10,15
0.794,10,15
0.795,10,15
0.796,10,15
0.797,10,15
0.798,10,15
0.799,10,15
0.8,10,15
0.801,10,15
0.802,10,15
0.803,10,15
0.804,10,15
0.805,10,15
0.806,10,15
0.807,10,15
0.808,10,15
0.809,10,15
0.81,10,15
0.811,10,15
0.812,10,15
0.813,10,15
0.814,10,15
0.815,10,15
0.816,10,15
0.817,10,15
0.818,10,15
0.819,10,15
0.82,10,15
0.821,10,15
