0,23,67
0.001,27,558
0.002,19,42
0.003,20,40
0.004,21,49
0.005,9,4
0.006,9,4
0.007,9,4
0.008,10,6
0.009,10,6
0.01,10,6
0.011,10,6
0.012,10,6
0.013,10,6
0.014,10,6
0.015,10,6
0.016,11,8
0.017,11,8
0.018,11,8
0.019,11,8
0.02,11,8
0.021,11,8
0.022,11,8
0.023,11,8
0.024,11,8
0.025,11,8
0.026,11,8
0.027,11,8
0.028,11,8
0.029,11,8
0.03,11,8
0.031,11,8
0.032,12,10
0.033,12,10
0.034,12,10
0.035,12,10
0.036,12,10
0.037,12,10
0.038,12,10
0.039,12,10
0.04,12,10
0.041,12,10
0.042,12,10
0.043,12,10
0.044,12,10
0.045,12,10
0.046,12,10
0.047,12,10
0.048,12,10
0.049,12,10
0.05,12,10
0.051,12,10
0.052,12,10
0.053,12,10
0.054,12,10
0.055,12,10
0.056,12,10
0.057,12,10
0.058,12,10
0.059,12,10
0.06,12,10
0.061,12,10
0.062,12,10
0.063,13,14
0.064,11,10
0.065,11,10
0.066,11,10
0.067,11,10
0.068,11,10
0.069,11,10
0.07,11,10
0.071,11,10
0.072,11,10
0.073,11,10
0.074,11,10
0.075,11,10
0.076,11,10
0.077,11,10
0.078,11,10
0.079,11,10
0.08,11,10
0.081,11,10
0.082,11,10
0.083,11,10
0.084,11,10
0.085,11,10
0.086,11,10
0.087,11,10
0.088,11,10
0.089,11,10
0.09,11,10
0.091,11,10
0.092,11,10
0.093,11,10
0.094,11,10
0.095,11,10
0.096,11,10
0.097,11,10
0.098,11,10
0.099,11,10
0.1,11,10
0.101,11,10
0.102,11,10
0.103,11,10
0.104,11,10
0.105,11,10
0.106,11,10
0.107,11,10
0.108,11,10
0.109,11,10
0.11,11,10
0.111,11,10
0.112,11,10
0.113,11,10
0.114,11,10
0.115,11,10
0.116,11,10
0.117,11,10
0.118,11,10
0.119,11,10
0.12,11,10
0.121,11,10
0.122,11,10
0.123,11,10
0.124,11,10
0.125,13,14
0.126,13,14
0.127,13,14
0.128,13,14
0.129,13,14
0.13,13,14
0.131,13,14
