0,25,55
0.001,35,106
0.002,24,498
0.003,9,8
0.004,9,8
0.005,9,8
0.006,9,8
0.007,9,8
0.008,9,8
0.009,9,8
0.01,9,8
0.011,9,8
0.012,9,8
0.013,9,8
0.014,9,8
0.015,9,8
0.016,11,13
0.017,4,3
0.018,4,3
0.019,4,3
0.02,4,3
0.021,4,3
0.022,4,3
0.023,4,3
0.024,4,3
0.025,4,3
0.026,4,3
0.027,4,3
0.028,4,3
0.029,4,3
0.03,4,3
0.031,4,3
0.032,4,3
0.033,4,3
0.034,4,3
0.035,4,3
0.036,4,3
0.037,4,3
0.038,4,3
0.039,4,3
0.04,4,3
0.041,4,3
0.042,4,3
0.043,4,3
0.044,4,3
0.045,4,3
0.046,4,3
0.047,4,3
0.048,4,3
0.049,4,3
0.05,4,3
0.051,4,3
0.052,4,3
0.053,4,3
0.054,4,3
0.055,4,3
0.056,4,3
0.057,4,3
0.058,4,3
0.059,4,3
0.06,4,3
0.061,4,3
0.062,4,3
0.063,4,3
0.064,4,3
0.065,4,3
0.066,4,3
0.067,4,3
0.068,4,3
0.069,4,3
0.07,4,3
0.071,4,3
0.072,4,3
0.073,4,3
0.074,4,3
0.075,4,3
0.076,4,3
0.077,4,3
0.078,4,3
0.079,4,3
0.08,4,3
0.081,4,3
0.082,4,3
0.083,4,3
0.084,4,3
0.085,4,3
0.086,4,3
0.087,4,3
0.088,4,3
0.089,4,3
0.09,4,3
0.091,4,3
0.092,4,3
0.093,4,3
0.094,4,3
0.095,4,3
0.096,4,3
0.097,4,3
0.098,4,3
0.099,4,3
0.1,4,3
0.101,4,3
0.102,4,3
0.103,4,3
0.104,4,3
0.105,4,3
0.106,4,3
0.107,4,3
0.108,4,3
0.109,4,3
0.11,4,3
0.111,4,3
0.112,4,3
0.113,4,3
0.114,4,3
0.115,4,3
0.116,4,3
0.117,4,3
0.118,4,3
0.119,4,3
0.12,4,3
0.121,4,3
0.122,4,3
0.123,4,3
0.124,4,3
0.125,5,5
0.126,5,5
0.127,5,5
0.128,5,5
0.129,5,5
0.13,5,5
0.131,5,5
0.132,5,5
0.133,5,5
0.134,5,5
0.135,5,5
0.136,5,5
0.137,5,5
0.138,5,5
0.139,5,5
0.14,5,5
0.141,5,5
0.142,5,5
0.143,5,5
0.144,5,5
0.145,5,5
0.146,5,5
0.147,5,5
0.148,5,5
0.149,5,5
0.15,5,5
0.151,5,5
0.152,5,5
0.153,5,5
0.154,5,5
0.155,5,5
0.156,5,5
0.157,5,5
0.158,5,5
0.159,5,5
