0,26,2270
0.001,40,237
0.002,9,7
0.003,9,7
0.004,9,7
0.005,9,7
0.006,9,7
0.007,9,7
0.008,9,7
0.009,9,7
0.01,9,7
0.011,9,7
0.012,9,7
0.013,9,7
0.014,9,7
0.015,9,7
0.016,10,9
0.017,5,3
0.018,5,3
0.019,5,3
0.02,5,3
0.021,5,3
0.022,5,3
0.023,5,3
0.024,5,3
0.025,5,3
0.026,5,3
0.027,5,3
0.028,5,3
0.029,5,3
0.03,5,3
0.031,5,3
0.032,5,3
0.033,5,3
0.034,5,3
0.035,5,3
0.036,5,3
0.037,5,3
0.038,5,3
0.039,5,3
0.04,5,3
0.041,5,3
0.042,5,3
0.043,5,3
0.044,5,3
0.045,5,3
0.046,5,3
0.047,5,3
0.048,5,3
0.049,5,3
0.05,5,3
0.051,5,3
0.052,5,3
0.053,5,3
0.054,5,3
0.055,5,3
0.056,5,3
0.057,5,3
0.058,5,3
0.059,5,3
0.06,5,3
0.061,5,3
0.062,5,3
0.063,5,3
0.064,5,3
0.065,5,3
0.066,5,3
0.067,5,3
0.068,5,3
0.069,5,3
0.07,5,3
0.071,5,3
0.072,5,3
0.073,5,3
0.074,5,3
0.075,5,3
0.076,5,3
0.077,5,3
0.078,5,3
0.079,5,3
0.08,5,3
0.081,5,3
0.082,5,3
0.083,5,3
0.084,5,3
0.085,5,3
0.086,5,3
0.087,5,3
0.088,5,3
0.089,5,3
0.09,5,3
0.091,5,3
0.092,5,3
0.093,5,3
0.094,5,3
0.095,5,3
0.096,5,3
0.097,5,3
0.098,5,3
0.099,5,3
0.1,5,3
0.101,5,3
0.102,5,3
0.103,5,3
0.104,5,3
0.105,5,3
0.106,5,3
0.107,5,3
0.108,5,3
0.109,5,3
0.11,5,3
0.111,5,3
0.112,5,3
0.113,5,3
0.114,5,3
0.115,5,3
0.116,5,3
0.117,5,3
0.118,5,3
0.119,5,3
0.12,5,3
0.121,5,3
0.122,5,3
0.123,5,3
0.124,5,3
0.125,5,3
0.126,5,3
0.127,5,3
0.128,5,3
0.129,5,3
0.13,5,3
0.131,5,3
0.132,5,3
0.133,5,3
0.134,5,3
0.135,5,3
0.136,5,3
0.137,5,3
0.138,5,3
0.139,5,3
0.14,5,3
0.141,5,3
0.142,5,3
0.143,5,3
0.144,5,3
0.145,5,3
0.146,5,3
0.147,5,3
0.148,5,3
0.149,5,3
0.15,5,3
0.151,5,3
0.152,5,3
0.153,5,3
0.154,5,3
0.155,5,3
0.156,5,3
0.157,5,3
0.158,5,3
0.159,5,3
0.16,5,3
0.161,5,3
0.162,5,3
0.163,5,3
0.164,5,3
0.165,5,3
0.166,5,3
0.167,5,3
0.168,5,3
0.169,5,3
0.17,5,3
0.171,5,3
0.172,5,3
0.173,5,3
0.174,5,3
0.175,5,3
0.176,5,3
0.177,5,3
0.178,5,3
0.179,5,3
0.18,5,3
0.181,5,3
0.182,5,3
0.183,5,3
0.184,5,3
0.185,5,3
0.186,5,3
0.187,5,3
0.188,5,3
0.189,5,3
0.19,5,3
0.191,5,3
0.192,5,3
0.193,5,3
0.194,5,3
0.195,5,3
0.196,5,3
0.197,5,3
0.198,5,3
0.199,5,3
0.2,5,3
0.201,5,3
0.202,5,3
0.203,5,3
0.204,5,3
0.205,5,3
0.206,5,3
0.207,5,3
0.208,5,3
0.209,5,3
0.21,5,3
0.211,5,3
0.212,5,3
0.213,5,3
0.214,5,3
0.215,5,3
0.216,5,3
0.217,5,3
0.218,5,3
0.219,5,3
0.22,5,3
0.221,5,3
0.222,5,3
0.223,5,3
0.224,5,3
0.225,5,3
0.226,5,3
0.227,5,3
0.228,5,3
0.229,5,3
0.23,5,3
0.231,5,3
0.232,5,3
0.233,5,3
0.234,5,3
0.235,5,3
0.236,5,3
0.237,5,3
0.238,5,3
0.239,5,3
0.24,5,3
0.241,5,3
0.242,5,3
0.243,5,3
0.244,5,3
0.245,5,3
0.246,5,3
0.247,5,3
0.248,5,3
0.249,5,3
0.25,10,14
0.251,5,6
0.252,5,6
0.253,5,6
0.254,5,6
0.255,5,6
0.256,5,6
0.257,5,6
0.258,5,6
0.259,5,6
0.26,5,6
0.261,5,6
0.262,5,6
0.263,5,6
0.264,5,6
0.265,5,6
0.266,5,6
0.267,5,6
0.268,5,6
0.269,5,6
0.27,5,6
0.271,5,6
0.272,5,6
0.273,5,6
0.274,5,6
0.275,5,6
0.276,5,6
0.277,5,6
0.278,5,6
0.279,5,6
0.28,5,6
0.281,5,6
0.282,5,6
0.283,5,6
0.284,5,6
0.285,5,6
0.286,5,6
0.287,5,6
0.288,5,6
0.289,5,6
0.29,5,6
0.291,5,6
0.292,5,6
0.293,5,6
0.294,5,6
0.295,5,6
0.296,5,6
0.297,5,6
0.298,5,6
0.299,5,6
0.3,5,6
0.301,5,6
0.302,5,6
0.303,5,6
0.304,5,6
0.305,5,6
0.306,5,6
0.307,5,6
0.308,5,6
0.309,5,6
0.31,5,6
0.311,5,6
0.312,5,6
0.313,5,6
0.314,5,6
0.315,5,6
0.316,5,6
0.317,5,6
0.318,5,6
0.319,5,6
0.32,5,6
0.321,5,6
0.322,5,6
0.323,5,6
0.324,5,6
0.325,5,6
0.326,5,6
0.327,5,6
0.328,5,6
0.329,5,6
0.33,5,6
0.331,5,6
0.332,5,6
0.333,5,6
0.334,5,6
0.335,5,6
0.336,5,6
0.337,5,6
0.338,5,6
0.339,5,6
0.34,5,6
0.341,5,6
0.342,5,6
0.343,5,6
0.344,5,6
0.345,5,6
0.346,5,6
0.347,5,6
0.348,5,6
0.349,5,6
0.35,5,6
0.351,5,6
0.352,5,6
0.353,5,6
0.354,5,6
0.355,5,6
0.356,5,6
0.357,5,6
0.358,5,6
0.359,5,6
0.36,5,6
0.361,5,6
0.362,5,6
0.363,5,6
0.364,5,6
0.365,5,6
0.366,5,6
0.367,5,6
0.368,5,6
0.369,5,6
0.37,5,6
0.371,5,6
0.372,5,6
0.373,5,6
0.374,5,6
0.375,5,6
0.376,5,6
0.377,5,6
0.378,5,6
0.379,5,6
0.38,5,6
0.381,5,6
0.382,5,6
0.383,5,6
0.384,5,6
0.385,5,6
0.386,5,6
0.387,5,6
0.388,5,6
0.389,5,6
0.39,5,6
0.391,5,6
0.392,5,6
0.393,5,6
0.394,5,6
0.395,5,6
0.396,5,6
0.397,5,6
0.398,5,6
0.399,5,6
0.4,5,6
0.401,5,6
0.402,5,6
0.403,5,6
0.404,5,6
0.405,5,6
0.406,5,6
0.407,5,6
0.408,5,6
0.409,5,6
0.41,5,6
0.411,5,6
0.412,5,6
0.413,5,6
0.414,5,6
0.415,5,6
0.416,5,6
0.417,5,6
0.418,5,6
0.419,5,6
0.42,5,6
0.421,5,6
0.422,5,6
0.423,5,6
0.424,5,6
0.425,5,6
0.426,5,6
0.427,5,6
0.428,5,6
0.429,5,6
0.43,5,6
0.431,5,6
0.432,5,6
0.433,5,6
0.434,5,6
0.435,5,6
0.436,5,6
0.437,5,6
0.438,5,6
0.439,5,6
0.44,5,6
0.441,5,6
0.442,5,6
0.443,5,6
0.444,5,6
0.445,5,6
0.446,5,6
0.447,5,6
0.448,5,6
0.449,5,6
0.45,5,6
0.451,5,6
0.452,5,6
0.453,5,6
0.454,5,6
0.455,5,6
0.456,5,6
0.457,5,6
0.458,5,6
0.459,5,6
0.46,5,6
0.461,5,6
0.462,5,6
0.463,5,6
0.464,5,6
0.465,5,6
0.466,5,6
0.467,5,6
0.468,5,6
0.469,5,6
0.47,5,6
0.471,5,6
0.472,5,6
0.473,5,6
0.474,5,6
0.475,5,6
0.476,5,6
0.477,5,6
0.478,5,6
0.479,5,6
0.48,5,6
0.481,5,6
0.482,5,6
