0,26,320
0.001,40,3609
0.002,17,8
0.003,17,8
0.004,17,8
0.005,17,8
0.006,17,8
0.007,17,8
0.008,18,10
0.009,17,9
0.01,17,9
0.011,17,9
0.012,17,9
0.013,17,9
0.014,17,9
0.015,17,9
0.016,17,13
0.017,12,7
0.018,12,7
0.019,12,7
0.02,12,7
0.021,12,7
0.022,12,7
0.023,12,7
0.024,12,7
0.025,12,7
0.026,12,7
0.027,12,7
0.028,12,7
0.029,12,7
0.03,12,7
0.031,12,7
0.032,13,9
0.033,13,9
0.034,13,9
0.035,13,9
0.036,13,9
0.037,13,9
0.038,13,9
0.039,13,9
0.04,13,9
0.041,13,9
0.042,13,9
0.043,13,9
0.044,13,9
0.045,13,9
0.046,13,9
0.047,13,9
0.048,13,9
0.049,13,9
0.05,13,9
0.051,13,9
0.052,13,9
0.053,13,9
0.054,13,9
0.055,13,9
0.056,13,9
0.057,13,9
0.058,13,9
0.059,13,9
0.06,13,9
0.061,13,9
0.062,13,9
0.063,15,14
0.064,11,9
0.065,11,9
0.066,11,9
0.067,11,9
0.068,11,9
0.069,11,9
0.07,11,9
0.071,11,9
0.072,11,9
0.073,11,9
0.074,11,9
0.075,11,9
0.076,11,9
0.077,11,9
0.078,11,9
0.079,11,9
0.08,11,9
0.081,11,9
0.082,11,9
0.083,11,9
0.084,11,9
0.085,11,9
0.086,11,9
0.087,11,9
0.088,11,9
0.089,11,9
0.09,11,9
0.091,11,9
0.092,11,9
0.093,11,9
0.094,11,9
0.095,11,9
0.096,11,9
0.097,11,9
0.098,11,9
0.099,11,9
0.1,11,9
0.101,11,9
0.102,11,9
0.103,11,9
0.104,11,9
0.105,11,9
0.106,11,9
0.107,11,9
0.108,11,9
0.109,11,9
0.11,11,9
0.111,11,9
0.112,11,9
0.113,11,9
0.114,11,9
0.115,11,9
0.116,11,9
0.117,11,9
0.118,11,9
0.119,11,9
0.12,11,9
0.121,11,9
0.122,11,9
0.123,11,9
0.124,11,9
0.125,15,19
0.126,9,10
0.127,9,10
0.128,9,10
0.129,9,10
0.13,9,10
0.131,9,10
0.132,9,10
0.133,9,10
0.134,9,10
0.135,9,10
0.136,9,10
0.137,9,10
0.138,9,10
0.139,9,10
0.14,9,10
0.141,9,10
0.142,9,10
0.143,9,10
0.144,9,10
0.145,9,10
0.146,9,10
0.147,9,10
0.148,9,10
0.149,9,10
0.15,9,10
0.151,9,10
0.152,9,10
0.153,9,10
0.154,9,10
0.155,9,10
0.156,9,10
0.157,9,10
0.158,9,10
0.159,9,10
0.16,9,10
0.161,9,10
0.162,9,10
0.163,9,10
0.164,9,10
0.165,9,10
0.166,9,10
0.167,9,10
0.168,9,10
0.169,9,10
0.17,9,10
0.171,9,10
0.172,9,10
0.173,9,10
0.174,9,10
0.175,9,10
0.176,9,10
0.177,9,10
0.178,9,10
0.179,9,10
0.18,9,10
0.181,9,10
0.182,9,10
0.183,9,10
0.184,9,10
0.185,9,10
0.186,9,10
0.187,9,10
0.188,9,10
0.189,9,10
0.19,9,10
0.191,9,10
0.192,9,10
0.193,9,10
0.194,9,10
0.195,9,10
0.196,9,10
0.197,9,10
0.198,9,10
0.199,9,10
0.2,9,10
0.201,9,10
0.202,9,10
0.203,9,10
0.204,9,10
0.205,9,10
0.206,9,10
0.207,9,10
0.208,9,10
0.209,9,10
0.21,9,10
0.211,9,10
0.212,9,10
0.213,9,10
0.214,9,10
0.215,9,10
0.216,9,10
0.217,9,10
0.218,9,10
0.219,9,10
0.22,9,10
0.221,9,10
0.222,9,10
0.223,9,10
0.224,9,10
0.225,9,10
0.226,9,10
0.227,9,10
0.228,9,10
0.229,9,10
0.23,9,10
0.231,9,10
0.232,9,10
0.233,9,10
0.234,9,10
0.235,9,10
0.236,9,10
0.237,9,10
0.238,9,10
0.239,9,10
0.24,9,10
0.241,9,10
0.242,9,10
0.243,9,10
0.244,9,10
0.245,9,10
0.246,9,10
0.247,9,10
0.248,9,10
0.249,9,10
0.25,11,14
0.251,11,14
0.252,11,14
0.253,11,14
0.254,11,14
0.255,11,14
0.256,11,14
0.257,11,14
0.258,11,14
0.259,11,14
0.26,11,14
0.261,11,14
0.262,11,14
0.263,11,14
0.264,11,14
0.265,11,14
0.266,11,14
0.267,11,14
0.268,11,14
0.269,11,14
0.27,11,14
0.271,11,14
0.272,11,14
0.273,11,14
0.274,11,14
0.275,11,14
0.276,11,14
0.277,11,14
0.278,11,14
0.279,11,14
0.28,11,14
0.281,11,14
0.282,11,14
0.283,11,14
0.284,11,14
0.285,11,14
0.286,11,14
0.287,11,14
0.288,11,14
0.289,11,14
0.29,11,14
0.291,11,14
0.292,11,14
0.293,11,14
0.294,11,14
0.295,11,14
0.296,11,14
0.297,11,14
0.298,11,14
0.299,11,14
0.3,11,14
0.301,11,14
0.302,11,14
0.303,11,14
0.304,11,14
0.305,11,14
0.306,11,14
0.307,11,14
0.308,11,14
0.309,11,14
0.31,11,14
0.311,11,14
0.312,11,14
0.313,11,14
0.314,11,14
0.315,11,14
0.316,11,14
0.317,11,14
0.318,11,14
0.319,11,14
0.32,11,14
0.321,11,14
0.322,11,14
0.323,11,14
0.324,11,14
0.325,11,14
0.326,11,14
0.327,11,14
0.328,11,14
0.329,11,14
0.33,11,14
0.331,11,14
0.332,11,14
0.333,11,14
0.334,11,14
0.335,11,14
0.336,11,14
0.337,11,14
0.338,11,14
0.339,11,14
0.34,11,14
0.341,11,14
0.342,11,14
0.343,11,14
0.344,11,14
0.345,11,14
0.346,11,14
0.347,11,14
0.348,11,14
0.349,11,14
0.35,11,14
0.351,11,14
0.352,11,14
0.353,11,14
0.354,11,14
0.355,11,14
0.356,11,14
0.357,11,14
0.358,11,14
0.359,11,14
0.36,11,14
0.361,11,14
0.362,11,14
0.363,11,14
0.364,11,14
0.365,11,14
0.366,11,14
0.367,11,14
0.368,11,14
0.369,11,14
0.37,11,14
0.371,11,14
0.372,11,14
0.373,11,14
0.374,11,14
0.375,11,14
0.376,11,14
0.377,11,14
0.378,11,14
0.379,11,14
0.38,11,14
0.381,11,14
0.382,11,14
0.383,11,14
0.384,11,14
0.385,11,14
0.386,11,14
0.387,11,14
0.388,11,14
0.389,11,14
0.39,11,14
0.391,11,14
0.392,11,14
0.393,11,14
0.394,11,14
0.395,11,14
0.396,11,14
0.397,11,14
0.398,11,14
0.399,11,14
0.4,11,14
0.401,11,14
0.402,11,14
0.403,11,14
0.404,11,14
0.405,11,14
0.406,11,14
0.407,11,14
0.408,11,14
0.409,11,14
0.41,11,14
0.411,11,14
0.412,11,14
0.413,11,14
0.414,11,14
0.415,11,14
0.416,11,14
0.417,11,14
0.418,11,14
0.419,11,14
0.42,11,14
0.421,11,14
0.422,11,14
0.423,11,14
0.424,11,14
0.425,11,14
0.426,11,14
0.427,11,14
0.428,11,14
0.429,11,14
0.43,11,14
0.431,11,14
0.432,11,14
0.433,11,14
0.434,11,14
0.435,11,14
0.436,11,14
0.437,11,14
0.438,11,14
0.439,11,14
0.44,11,14
0.441,11,14
0.442,11,14
0.443,11,14
0.444,11,14
0.445,11,14
0.446,11,14
0.447,11,14
0.448,11,14
0.449,11,14
0.45,11,14
0.451,11,14
0.452,11,14
0.453,11,14
0.454,11,14
0.455,11,14
0.456,11,14
0.457,11,14
0.458,11,14
0.459,11,14
0.46,11,14
0.461,11,14
0.462,11,14
0.463,11,14
0.464,11,14
0.465,11,14
0.466,11,14
0.467,11,14
0.468,11,14
0.469,11,14
0.47,11,14
0.471,11,14
0.472,11,14
0.473,11,14
0.474,11,14
0.475,11,14
0.476,11,14
0.477,11,14
0.478,11,14
0.479,11,14
0.48,11,14
0.481,11,14
0.482,11,14
0.483,11,14
0.484,11,14
0.485,11,14
0.486,11,14
0.487,11,14
0.488,11,14
0.489,11,14
0.49,11,14
0.491,11,14
0.492,11,14
0.493,11,14
0.494,11,14
0.495,11,14
0.496,11,14
0.497,11,14
0.498,11,14
0.499,11,14
0.5,13,20
0.501,8,12
0.502,8,12
0.503,8,12
0.504,8,12
0.505,8,12
0.506,8,12
0.507,8,12
0.508,8,12
0.509,8,12
0.51,8,12
0.511,8,12
0.512,8,12
0.513,8,12
0.514,8,12
0.515,8,12
0.516,8,12
0.517,8,12
0.518,8,12
0.519,8,12
0.52,8,12
0.521,8,12
0.522,8,12
0.523,8,12
0.524,8,12
0.525,8,12
0.526,8,12
0.527,8,12
0.528,8,12
0.529,8,12
0.53,8,12
0.531,8,12
0.532,8,12
0.533,8,12
0.534,8,12
0.535,8,12
0.536,8,12
0.537,8,12
0.538,8,12
0.539,8,12
0.54,8,12
0.541,8,12
0.542,8,12
0.543,8,12
0.544,8,12
0.545,8,12
0.546,8,12
0.547,8,12
0.548,8,12
0.549,8,12
0.55,8,12
0.551,8,12
0.552,8,12
0.553,8,12
0.554,8,12
0.555,8,12
0.556,8,12
0.557,8,12
0.558,8,12
0.559,8,12
0.56,8,12
0.561,8,12
0.562,8,12
0.563,8,12
0.564,8,12
0.565,8,12
0.566,8,12
0.567,8,12
0.568,8,12
0.569,8,12
0.57,8,12
0.571,8,12
0.572,8,12
0.573,8,12
0.574,8,12
0.575,8,12
0.576,8,12
0.577,8,12
0.578,8,12
0.579,8,12
0.58,8,12
0.581,8,12
0.582,8,12
0.583,8,12
0.584,8,12
0.585,8,12
0.586,8,12
0.587,8,12
0.588,8,12
0.589,8,12
0.59,8,12
0.591,8,12
0.592,8,12
0.593,8,12
0.594,8,12
0.595,8,12
0.596,8,12
0.597,8,12
0.598,8,12
0.599,8,12
0.6,8,12
0.601,8,12
0.602,8,12
0.603,8,12
0.604,8,12
0.605,8,12
0.606,8,12
0.607,8,12
0.608,8,12
0.609,8,12
0.61,8,12
0.611,8,12
0.612,8,12
0.613,8,12
0.614,8,12
0.615,8,12
0.616,8,12
0.617,8,12
0.618,8,12
0.619,8,12
0.62,8,12
0.621,8,12
0.622,8,12
0.623,8,12
0.624,8,12
0.625,8,12
0.626,8,12
0.627,8,12
0.628,8,12
0.629,8,12
0.63,8,12
0.631,8,12
0.632,8,12
0.633,8,12
0.634,8,12
0.635,8,12
0.636,8,12
0.637,8,12
0.638,8,12
0.639,8,12
0.64,8,12
0.641,8,12
0.642,8,12
0.643,8,12
0.644,8,12
0.645,8,12
0.646,8,12
0.647,8,12
0.648,8,12
0.649,8,12
0.65,8,12
0.651,8,12
0.652,8,12
0.653,8,12
0.654,8,12
0.655,8,12
0.656,8,12
0.657,8,12
0.658,8,12
0.659,8,12
0.66,8,12
0.661,8,12
0.662,8,12
0.663,8,12
0.664,8,12
0.665,8,12
0.666,8,12
0.667,8,12
0.668,8,12
0.669,8,12
0.67,8,12
0.671,8,12
0.672,8,12
0.673,8,12
0.674,8,12
0.675,8,12
0.676,8,12
0.677,8,12
0.678,8,12
0.679,8,12
0.68,8,12
0.681,8,12
0.682,8,12
0.683,8,12
0.684,8,12
0.685,8,12
0.686,8,12
0.687,8,12
0.688,8,12
0.689,8,12
0.69,8,12
0.691,8,12
0.692,8,12
0.693,8,12
0.694,8,12
0.695,8,12
0.696,8,12
0.697,8,12
0.698,8,12
0.699,8,12
0.7,8,12
0.701,8,12
0.702,8,12
0.703,8,12
0.704,8,12
0.705,8,12
0.706,8,12
0.707,8,12
0.708,8,12
0.709,8,12
0.71,8,12
0.711,8,12
0.712,8,12
0.713,8,12
0.714,8,12
0.715,8,12
0.716,8,12
0.717,8,12
0.718,8,12
0.719,8,12
0.72,8,12
0.721,8,12
0.722,8,12
0.723,8,12
0.724,8,12
0.725,8,12
0.726,8,12
0.727,8,12
0.728,8,12
0.729,8,12
0.73,8,12
0.731,8,12
0.732,8,12
0.733,8,12
0.734,8,12
0.735,8,12
0.736,8,12
0.737,8,12
0.738,8,12
0.739,8,12
0.74,8,12
0.741,8,12
0.742,8,12
0.743,8,12
0.744,8,12
0.745,8,12
0.746,8,12
0.747,8,12
0.748,8,12
0.749,8,12
0.75,8,12
0.751,8,12
0.752,8,12
0.753,8,12
0.754,8,12
0.755,8,12
0.756,8,12
0.757,8,12
0.758,8,12
0.759,8,12
0.76,8,12
0.761,8,12
0.762,8,12
0.763,8,12
0.764,8,12
0.765,8,12
0.766,8,12
0.767,8,12
0.768,8,12
0.769,8,12
0.77,8,12
0.771,8,12
0.772,8,12
0.773,8,12
0.774,8,12
0.775,8,12
0.776,8,12
0.777,8,12
0.778,8,12
0.779,8,12
0.78,8,12
0.781,8,12
0.782,8,12
0.783,8,12
0.784,8,12
0.785,8,12
0.786,8,12
0.787,8,12
0.788,8,12
0.789,8,12
0.79,8,12
0.791,8,12
0.792,8,12
0.793,8,12
0.794,8,12
0.795,8,12
0.796,8,12
0.797,8,12
0.798,8,12
0.799,8,12
0.8,8,12
0.801,8,12
0.802,8,12
0.803,8,12
0.804,8,12
0.805,8,12
0.806,8,12
0.807,8,12
0.808,8,12
0.809,8,12
0.81,8,12
0.811,8,12
0.812,8,12
0.813,8,12
0.814,8,12
0.815,8,12
0.816,8,12
0.817,8,12
0.818,8,12
0.819,8,12
0.82,8,12
0.821,8,12
0.822,8,12
0.823,8,12
0.824,8,12
0.825,8,12
0.826,8,12
0.827,8,12
0.828,8,12
0.829,8,12
