0,26,1401
0.001,36,249
0.002,28,51
0.003,25,36
0.004,26,59
0.005,14,12
0.006,14,12
0.007,14,12
0.008,15,14
0.009,15,14
0.01,15,14
0.011,15,14
0.012,15,14
0.013,15,14
0.014,15,14
0.015,15,14
0.016,17,18
0.017,17,18
0.018,17,18
0.019,17,18
0.02,17,18
0.021,17,18
0.022,17,18
0.023,17,18
0.024,17,18
0.025,17,18
0.026,17,18
0.027,17,18
0.028,17,18
0.029,17,18
0.03,17,18
0.031,17,18
0.032,20,27
0.033,18,22
0.034,18,22
0.035,18,22
0.036,18,22
0.037,18,22
0.038,18,22
0.039,18,22
0.04,18,22
0.041,18,22
0.042,18,22
0.043,18,22
0.044,18,22
0.045,18,22
0.046,18,22
0.047,18,22
0.048,18,22
0.049,18,22
0.05,18,22
0.051,18,22
0.052,18,22
0.053,18,22
0.054,18,22
0.055,18,22
0.056,18,22
0.057,18,22
0.058,18,22
0.059,18,22
0.06,18,22
0.061,18,22
0.062,18,22
0.063,18,25
0.064,12,14
0.065,12,14
0.066,12,14
0.067,12,14
0.068,12,14
0.069,12,14
0.07,12,14
0.071,12,14
0.072,12,14
0.073,12,14
0.074,12,14
0.075,12,14
0.076,12,14
0.077,12,14
0.078,12,14
0.079,12,14
0.08,12,14
0.081,12,14
0.082,12,14
0.083,12,14
0.084,12,14
0.085,12,14
0.086,12,14
0.087,12,14
0.088,12,14
0.089,12,14
0.09,12,14
0.091,12,14
0.092,12,14
0.093,12,14
0.094,12,14
0.095,12,14
0.096,12,14
0.097,12,14
0.098,12,14
0.099,12,14
0.1,12,14
0.101,12,14
0.102,12,14
0.103,12,14
0.104,12,14
0.105,12,14
0.106,12,14
0.107,12,14
0.108,12,14
0.109,12,14
0.11,12,14
0.111,12,14
0.112,12,14
0.113,12,14
0.114,12,14
0.115,12,14
0.116,12,14
0.117,12,14
0.118,12,14
0.119,12,14
0.12,12,14
0.121,12,14
0.122,12,14
0.123,12,14
0.124,12,14
0.125,14,18
0.126,14,18
0.127,14,18
0.128,14,18
0.129,14,18
0.13,14,18
0.131,14,18
0.132,14,18
0.133,14,18
0.134,14,18
0.135,14,18
0.136,14,18
0.137,14,18
0.138,14,18
0.139,14,18
0.14,14,18
0.141,14,18
0.142,14,18
0.143,14,18
0.144,14,18
0.145,14,18
0.146,14,18
0.147,14,18
0.148,14,18
0.149,14,18
0.15,14,18
0.151,14,18
0.152,14,18
0.153,14,18
0.154,14,18
0.155,14,18
0.156,14,18
0.157,14,18
0.158,14,18
0.159,14,18
0.16,14,18
0.161,14,18
0.162,14,18
0.163,14,18
0.164,14,18
0.165,14,18
0.166,14,18
0.167,14,18
0.168,14,18
0.169,14,18
0.17,14,18
0.171,14,18
0.172,14,18
0.173,14,18
0.174,14,18
0.175,14,18
0.176,14,18
0.177,14,18
0.178,14,18
0.179,14,18
0.18,14,18
0.181,14,18
0.182,14,18
0.183,14,18
0.184,14,18
0.185,14,18
0.186,14,18
0.187,14,18
0.188,14,18
0.189,14,18
0.19,14,18
0.191,14,18
0.192,14,18
0.193,14,18
0.194,14,18
0.195,14,18
0.196,14,18
0.197,14,18
0.198,14,18
0.199,14,18
0.2,14,18
0.201,14,18
0.202,14,18
0.203,14,18
0.204,14,18
0.205,14,18
0.206,14,18
0.207,14,18
0.208,14,18
0.209,14,18
0.21,14,18
0.211,14,18
0.212,14,18
0.213,14,18
0.214,14,18
0.215,14,18
0.216,14,18
0.217,14,18
0.218,14,18
0.219,14,18
0.22,14,18
0.221,14,18
0.222,14,18
0.223,14,18
0.224,14,18
0.225,14,18
0.226,14,18
0.227,14,18
0.228,14,18
0.229,14,18
0.23,14,18
0.231,14,18
0.232,14,18
0.233,14,18
0.234,14,18
0.235,14,18
0.236,14,18
0.237,14,18
0.238,14,18
0.239,14,18
0.24,14,18
0.241,14,18
0.242,14,18
0.243,14,18
0.244,14,18
0.245,14,18
0.246,14,18
0.247,14,18
0.248,14,18
0.249,14,18
0.25,17,24
0.251,17,24
0.252,17,24
0.253,17,24
0.254,17,24
0.255,17,24
0.256,17,24
0.257,17,24
0.258,17,24
0.259,17,24
0.26,17,24
0.261,17,24
0.262,17,24
0.263,17,24
0.264,17,24
0.265,17,24
0.266,17,24
0.267,17,24
0.268,17,24
0.269,17,24
0.27,17,24
0.271,17,24
0.272,17,24
0.273,17,24
0.274,17,24
0.275,17,24
0.276,17,24
0.277,17,24
0.278,17,24
0.279,17,24
0.28,17,24
0.281,17,24
0.282,17,24
0.283,17,24
0.284,17,24
0.285,17,24
0.286,17,24
0.287,17,24
0.288,17,24
0.289,17,24
0.29,17,24
0.291,17,24
0.292,17,24
0.293,17,24
0.294,17,24
0.295,17,24
0.296,17,24
0.297,17,24
0.298,17,24
0.299,17,24
0.3,17,24
0.301,17,24
0.302,17,24
0.303,17,24
0.304,17,24
0.305,17,24
0.306,17,24
0.307,17,24
0.308,17,24
0.309,17,24
0.31,17,24
0.311,17,24
0.312,17,24
0.313,17,24
0.314,17,24
0.315,17,24
0.316,17,24
0.317,17,24
0.318,17,24
0.319,17,24
0.32,17,24
0.321,17,24
0.322,17,24
0.323,17,24
0.324,17,24
0.325,17,24
0.326,17,24
0.327,17,24
0.328,17,24
0.329,17,24
0.33,17,24
0.331,17,24
0.332,17,24
0.333,17,24
0.334,17,24
0.335,17,24
0.336,17,24
0.337,17,24
0.338,17,24
0.339,17,24
0.34,17,24
0.341,17,24
0.342,17,24
0.343,17,24
0.344,17,24
0.345,17,24
0.346,17,24
0.347,17,24
0.348,17,24
0.349,17,24
0.35,17,24
0.351,17,24
0.352,17,24
0.353,17,24
0.354,17,24
0.355,17,24
0.356,17,24
0.357,17,24
0.358,17,24
0.359,17,24
0.36,17,24
0.361,17,24
0.362,17,24
0.363,17,24
0.364,17,24
0.365,17,24
0.366,17,24
0.367,17,24
0.368,17,24
0.369,17,24
0.37,17,24
0.371,17,24
0.372,17,24
0.373,17,24
0.374,17,24
0.375,17,24
0.376,17,24
0.377,17,24
0.378,17,24
0.379,17,24
0.38,17,24
0.381,17,24
0.382,17,24
0.383,17,24
0.384,17,24
0.385,17,24
0.386,17,24
0.387,17,24
0.388,17,24
0.389,17,24
0.39,17,24
0.391,17,24
0.392,17,24
0.393,17,24
0.394,17,24
0.395,17,24
0.396,17,24
0.397,17,24
0.398,17,24
0.399,17,24
0.4,17,24
0.401,17,24
0.402,17,24
0.403,17,24
0.404,17,24
0.405,17,24
0.406,17,24
0.407,17,24
0.408,17,24
0.409,17,24
0.41,17,24
0.411,17,24
0.412,17,24
0.413,17,24
0.414,17,24
0.415,17,24
0.416,17,24
0.417,17,24
0.418,17,24
0.419,17,24
0.42,17,24
0.421,17,24
0.422,17,24
0.423,17,24
0.424,17,24
0.425,17,24
0.426,17,24
0.427,17,24
0.428,17,24
0.429,17,24
0.43,17,24
0.431,17,24
0.432,17,24
0.433,17,24
0.434,17,24
0.435,17,24
0.436,17,24
0.437,17,24
0.438,17,24
0.439,17,24
0.44,17,24
0.441,17,24
0.442,17,24
0.443,17,24
0.444,17,24
0.445,17,24
0.446,17,24
0.447,17,24
0.448,17,24
0.449,17,24
0.45,17,24
0.451,17,24
0.452,17,24
0.453,17,24
0.454,17,24
0.455,17,24
0.456,17,24
0.457,17,24
0.458,17,24
0.459,17,24
0.46,17,24
0.461,17,24
0.462,17,24
0.463,17,24
0.464,17,24
0.465,17,24
0.466,17,24
0.467,17,24
0.468,17,24
0.469,17,24
0.47,17,24
0.471,17,24
0.472,17,24
0.473,17,24
0.474,17,24
0.475,17,24
0.476,17,24
0.477,17,24
0.478,17,24
0.479,17,24
0.48,17,24
0.481,17,24
0.482,17,24
0.483,17,24
0.484,17,24
0.485,17,24
0.486,17,24
0.487,17,24
0.488,17,24
0.489,17,24
0.49,17,24
0.491,17,24
0.492,17,24
0.493,17,24
0.494,17,24
0.495,17,24
0.496,17,24
0.497,17,24
0.498,17,24
0.499,17,24
0.5,20,31
0.501,10,15
0.502,10,15
0.503,10,15
0.504,10,15
0.505,10,15
0.506,10,15
0.507,10,15
0.508,10,15
0.509,10,15
0.51,10,15
0.511,10,15
0.512,10,15
0.513,10,15
0.514,10,15
0.515,10,15
0.516,10,15
0.517,10,15
0.518,10,15
0.519,10,15
0.52,10,15
0.521,10,15
0.522,10,15
0.523,10,15
0.524,10,15
0.525,10,15
0.526,10,15
0.527,10,15
0.528,10,15
0.529,10,15
0.53,10,15
0.531,10,15
0.532,10,15
0.533,10,15
0.534,10,15
0.535,10,15
0.536,10,15
0.537,10,15
0.538,10,15
0.539,10,15
0.54,10,15
0.541,10,15
0.542,10,15
0.543,10,15
0.544,10,15
0.545,10,15
0.546,10,15
0.547,10,15
0.548,10,15
0.549,10,15
0.55,10,15
0.551,10,15
0.552,10,15
0.553,10,15
0.554,10,15
0.555,10,15
0.556,10,15
0.557,10,15
0.558,10,15
0.559,10,15
0.56,10,15
0.561,10,15
0.562,10,15
0.563,10,15
0.564,10,15
0.565,10,15
0.566,10,15
0.567,10,15
0.568,10,15
0.569,10,15
0.57,10,15
0.571,10,15
0.572,10,15
0.573,10,15
0.574,10,15
0.575,10,15
0.576,10,15
0.577,10,15
0.578,10,15
0.579,10,15
0.58,10,15
0.581,10,15
0.582,10,15
0.583,10,15
0.584,10,15
0.585,10,15
0.586,10,15
0.587,10,15
0.588,10,15
0.589,10,15
0.59,10,15
0.591,10,15
0.592,10,15
0.593,10,15
0.594,10,15
0.595,10,15
0.596,10,15
0.597,10,15
0.598,10,15
0.599,10,15
0.6,10,15
0.601,10,15
0.602,10,15
0.603,10,15
0.604,10,15
0.605,10,15
0.606,10,15
0.607,10,15
0.608,10,15
0.609,10,15
0.61,10,15
0.611,10,15
0.612,10,15
0.613,10,15
0.614,10,15
0.615,10,15
0.616,10,15
0.617,10,15
0.618,10,15
0.619,10,15
0.62,10,15
0.621,10,15
0.622,10,15
0.623,10,15
0.624,10,15
0.625,10,15
0.626,10,15
0.627,10,15
0.628,10,15
0.629,10,15
0.63,10,15
0.631,10,15
0.632,10,15
0.633,10,15
0.634,10,15
0.635,10,15
0.636,10,15
0.637,10,15
0.638,10,15
0.639,10,15
0.64,10,15
0.641,10,15
0.642,10,15
0.643,10,15
0.644,10,15
0.645,10,15
0.646,10,15
0.647,10,15
0.648,10,15
0.649,10,15
0.65,10,15
0.651,10,15
0.652,10,15
0.653,10,15
0.654,10,15
0.655,10,15
0.656,10,15
0.657,10,15
0.658,10,15
0.659,10,15
0.66,10,15
0.661,10,15
0.662,10,15
0.663,10,15
0.664,10,15
0.665,10,15
0.666,10,15
0.667,10,15
0.668,10,15
0.669,10,15
0.67,10,15
0.671,10,15
0.672,10,15
0.673,10,15
0.674,10,15
0.675,10,15
0.676,10,15
0.677,10,15
0.678,10,15
0.679,10,15
0.68,10,15
0.681,10,15
0.682,10,15
0.683,10,15
0.684,10,15
0.685,10,15
0.686,10,15
0.687,10,15
0.688,10,15
0.689,10,15
0.69,10,15
0.691,10,15
0.692,10,15
0.693,10,15
0.694,10,15
0.695,10,15
0.696,10,15
0.697,10,15
0.698,10,15
0.699,10,15
0.7,10,15
0.701,10,15
0.702,10,15
0.703,10,15
0.704,10,15
0.705,10,15
0.706,10,15
0.707,10,15
0.708,10,15
0.709,10,15
0.71,10,15
0.711,10,15
0.712,10,15
0.713,10,15
0.714,10,15
0.715,10,15
0.716,10,15
0.717,10,15
0.718,10,15
0.719,10,15
0.72,10,15
0.721,10,15
0.722,10,15
0.723,10,15
0.724,10,15
0.725,10,15
0.726,10,15
0.727,10,15
0.728,10,15
0.729,10,15
0.73,10,15
0.731,10,15
0.732,10,15
0.733,10,15
0.734,10,15
0.735,10,15
0.736,10,15
0.737,10,15
0.738,10,15
0.739,10,15
0.74,10,15
0.741,10,15
0.742,10,15
0.743,10,15
0.744,10,15
0.745,10,15
0.746,10,15
0.747,10,15
0.748,10,15
0.749,10,15
0.75,10,15
0.751,10,15
0.752,10,15
0.753,10,15
0.754,10,15
0.755,10,15
0.756,10,15
0.757,10,15
0.758,10,15
0.759,10,15
0.76,10,15
0.761,10,15
0.762,10,15
0.763,10,15
0.764,10,15
0.765,10,15
0.766,10,15
0.767,10,15
0.768,10,15
0.769,10,15
0.77,10,15
0.771,10,15
0.772,10,15
0.773,10,15
0.774,10,15
0.775,10,15
0.776,10,15
0.777,10,15
0.778,10,15
0.779,10,15
0.78,10,15
0.781,10,15
0.782,10,15
0.783,10,15
0.784,10,15
0.785,10,15
0.786,10,15
0.787,10,15
0.788,10,15
0.789,10,15
0.79,10,15
0.791,10,15
0.792,10,15
0.793,10,15
0.794,10,15
0.795,10,15
0.796,10,15
0.797,10,15
0.798,10,15
0.799,10,15
0.8,10,15
0.801,10,15
0.802,10,15
0.803,10,15
0.804,10,15
0.805,10,15
0.806,10,15
0.807,10,15
0.808,10,15
0.809,10,15
0.81,10,15
0.811,10,15
0.812,10,15
0.813,10,15
0.814,10,15
0.815,10,15
0.816,10,15
0.817,10,15
0.818,10,15
0.819,10,15
0.82,10,15
0.821,10,15
0.822,10,15
0.823,10,15
0.824,10,15
0.825,10,15
0.826,10,15
0.827,10,15
0.828,10,15
0.829,10,15
0.83,10,15
0.831,10,15
0.832,10,15
0.833,10,15
0.834,10,15
0.835,10,15
0.836,10,15
0.837,10,15
0.838,10,15
0.839,10,15
0.84,10,15
0.841,10,15
0.842,10,15
0.843,10,15
0.844,10,15
0.845,10,15
0.846,10,15
0.847,10,15
0.848,10,15
0.849,10,15
0.85,10,15
0.851,10,15
0.852,10,15
0.853,10,15
0.854,10,15
0.855,10,15
0.856,10,15
0.857,10,15
0.858,10,15
0.859,10,15
0.86,10,15
0.861,10,15
0.862,10,15
0.863,10,15
0.864,10,15
0.865,10,15
0.866,10,15
0.867,10,15
0.868,10,15
0.869,10,15
0.87,10,15
0.871,10,15
0.872,10,15
0.873,10,15
0.874,10,15
0.875,10,15
0.876,10,15
0.877,10,15
0.878,10,15
0.879,10,15
0.88,10,15
0.881,10,15
0.882,10,15
0.883,10,15
0.884,10,15
0.885,10,15
0.886,10,15
0.887,10,15
0.888,10,15
0.889,10,15
