0,22,41
0.001,27,64
0.002,11,9
0.003,11,9
0.004,11,9
0.005,11,9
0.006,11,9
0.007,11,9
0.008,11,9
0.009,11,9
0.01,11,9
0.011,11,9
0.012,11,9
0.013,11,9
0.014,11,9
0.015,11,9
0.016,13,16
0.017,10,11
0.018,10,11
0.019,10,11
0.02,10,11
0.021,10,11
0.022,10,11
0.023,10,11
0.024,10,11
0.025,10,11
0.026,10,11
0.027,10,11
0.028,10,11
0.029,10,11
0.03,10,11
0.031,10,11
0.032,10,12
0.033,5,3
0.034,5,3
0.035,5,3
0.036,5,3
0.037,5,3
0.038,5,3
0.039,5,3
0.04,5,3
0.041,5,3
0.042,5,3
0.043,5,3
0.044,5,3
0.045,5,3
0.046,5,3
0.047,5,3
0.048,5,3
0.049,5,3
0.05,5,3
0.051,5,3
0.052,5,3
0.053,5,3
0.054,5,3
0.055,5,3
0.056,5,3
0.057,5,3
0.058,5,3
0.059,5,3
0.06,5,3
0.061,5,3
0.062,5,3
0.063,5,3
0.064,5,3
0.065,5,3
0.066,5,3
0.067,5,3
0.068,5,3
0.069,5,3
0.07,5,3
0.071,5,3
0.072,5,3
0.073,5,3
0.074,5,3
0.075,5,3
0.076,5,3
0.077,5,3
0.078,5,3
0.079,5,3
0.08,5,3
0.081,5,3
0.082,5,3
0.083,5,3
0.084,5,3
0.085,5,3
0.086,5,3
0.087,5,3
0.088,5,3
0.089,5,3
0.09,5,3
0.091,5,3
0.092,5,3
0.093,5,3
0.094,5,3
0.095,5,3
0.096,5,3
0.097,5,3
0.098,5,3
0.099,5,3
0.1,5,3
0.101,5,3
0.102,5,3
0.103,5,3
0.104,5,3
0.105,5,3
0.106,5,3
0.107,5,3
0.108,5,3
0.109,5,3
0.11,5,3
0.111,5,3
0.112,5,3
0.113,5,3
0.114,5,3
0.115,5,3
0.116,5,3
0.117,5,3
0.118,5,3
0.119,5,3
0.12,5,3
0.121,5,3
0.122,5,3
0.123,5,3
0.124,5,3
0.125,7,7
0.126,7,7
0.127,7,7
0.128,7,7
0.129,7,7
0.13,7,7
0.131,7,7
0.132,7,7
0.133,7,7
0.134,7,7
0.135,7,7
0.136,7,7
0.137,7,7
0.138,7,7
0.139,7,7
0.14,7,7
0.141,7,7
0.142,7,7
0.143,7,7
