0,18,270
0.001,18,270
0.002,20,53
0.003,13,21
0.004,13,21
0.005,13,21
0.006,13,21
0.007,13,21
0.008,15,25
0.009,15,25
0.01,15,25
0.011,15,25
0.012,15,25
0.013,15,25
0.014,15,25
0.015,15,25
0.016,15,21
0.017,7,5
0.018,7,5
0.019,7,5
0.02,7,5
0.021,7,5
0.022,7,5
0.023,7,5
0.024,7,5
0.025,7,5
0.026,7,5
0.027,7,5
0.028,7,5
0.029,7,5
0.03,7,5
0.031,7,5
0.032,8,7
0.033,8,7
0.034,8,7
0.035,8,7
0.036,8,7
0.037,8,7
0.038,8,7
0.039,8,7
0.04,8,7
0.041,8,7
0.042,8,7
0.043,8,7
0.044,8,7
0.045,8,7
0.046,8,7
0.047,8,7
0.048,8,7
0.049,8,7
0.05,8,7
0.051,8,7
0.052,8,7
0.053,8,7
0.054,8,7
0.055,8,7
0.056,8,7
0.057,8,7
0.058,8,7
0.059,8,7
0.06,8,7
0.061,8,7
0.062,8,7
0.063,9,9
0.064,9,9
0.065,9,9
0.066,9,9
0.067,9,9
0.068,9,9
0.069,9,9
0.07,9,9
0.071,9,9
0.072,9,9
0.073,9,9
0.074,9,9
0.075,9,9
0.076,9,9
0.077,9,9
0.078,9,9
0.079,9,9
0.08,9,9
0.081,9,9
0.082,9,9
0.083,9,9
0.084,9,9
0.085,9,9
0.086,9,9
0.087,9,9
0.088,9,9
0.089,9,9
0.09,9,9
0.091,9,9
0.092,9,9
0.093,9,9
0.094,9,9
0.095,9,9
0.096,9,9
0.097,9,9
0.098,9,9
0.099,9,9
0.1,9,9
0.101,9,9
0.102,9,9
0.103,9,9
0.104,9,9
0.105,9,9
0.106,9,9
0.107,9,9
0.108,9,9
0.109,9,9
0.11,9,9
0.111,9,9
0.112,9,9
0.113,9,9
0.114,9,9
0.115,9,9
0.116,9,9
0.117,9,9
0.118,9,9
0.119,9,9
0.12,9,9
0.121,9,9
0.122,9,9
0.123,9,9
0.124,9,9
0.125,11,13
0.126,9,10
0.127,9,10
0.128,9,10
0.129,9,10
0.13,9,10
0.131,9,10
0.132,9,10
0.133,9,10
0.134,9,10
0.135,9,10
0.136,9,10
0.137,9,10
0.138,9,10
0.139,9,10
0.14,9,10
0.141,9,10
0.142,9,10
0.143,9,10
0.144,9,10
0.145,9,10
0.146,9,10
0.147,9,10
0.148,9,10
0.149,9,10
0.15,9,10
0.151,9,10
0.152,9,10
0.153,9,10
0.154,9,10
0.155,9,10
0.156,9,10
0.157,9,10
0.158,9,10
0.159,9,10
0.16,9,10
0.161,9,10
0.162,9,10
0.163,9,10
0.164,9,10
0.165,9,10
0.166,9,10
0.167,9,10
0.168,9,10
0.169,9,10
0.17,9,10
0.171,9,10
0.172,9,10
0.173,9,10
0.174,9,10
0.175,9,10
0.176,9,10
0.177,9,10
0.178,9,10
0.179,9,10
0.18,9,10
0.181,9,10
0.182,9,10
0.183,9,10
0.184,9,10
0.185,9,10
0.186,9,10
0.187,9,10
0.188,9,10
0.189,9,10
0.19,9,10
0.191,9,10
0.192,9,10
0.193,9,10
0.194,9,10
0.195,9,10
0.196,9,10
0.197,9,10
0.198,9,10
0.199,9,10
0.2,9,10
0.201,9,10
0.202,9,10
0.203,9,10
0.204,9,10
0.205,9,10
0.206,9,10
0.207,9,10
0.208,9,10
0.209,9,10
0.21,9,10
0.211,9,10
0.212,9,10
0.213,9,10
0.214,9,10
0.215,9,10
0.216,9,10
0.217,9,10
0.218,9,10
0.219,9,10
0.22,9,10
0.221,9,10
0.222,9,10
0.223,9,10
0.224,9,10
0.225,9,10
0.226,9,10
0.227,9,10
0.228,9,10
0.229,9,10
0.23,9,10
0.231,9,10
0.232,9,10
0.233,9,10
0.234,9,10
0.235,9,10
0.236,9,10
0.237,9,10
0.238,9,10
0.239,9,10
0.24,9,10
0.241,9,10
0.242,9,10
0.243,9,10
0.244,9,10
0.245,9,10
0.246,9,10
0.247,9,10
0.248,9,10
0.249,9,10
0.25,11,14
0.251,11,14
0.252,11,14
0.253,11,14
0.254,11,14
0.255,11,14
