0,16,26
0.001,16,26
0.002,17,23
0.003,11,10
0.004,11,10
0.005,11,10
0.006,11,10
0.007,11,10
0.008,12,22
0.009,4,1
0.01,4,1
0.011,4,1
0.012,4,1
0.013,4,1
0.014,4,1
0.015,4,1
0.016,4,1
0.017,4,1
0.018,4,1
0.019,4,1
0.02,4,1
0.021,4,1
0.022,4,1
0.023,4,1
0.024,4,1
0.025,4,1
0.026,4,1
0.027,4,1
0.028,4,1
0.029,4,1
0.03,4,1
0.031,4,1
0.032,4,1
0.033,4,1
0.034,4,1
0.035,4,1
0.036,4,1
0.037,4,1
0.038,4,1
0.039,4,1
0.04,4,1
0.041,4,1
0.042,4,1
0.043,4,1
0.044,4,1
0.045,4,1
0.046,4,1
0.047,4,1
0.048,4,1
0.049,4,1
0.05,4,1
0.051,4,1
0.052,4,1
0.053,4,1
0.054,4,1
0.055,4,1
0.056,4,1
0.057,4,1
0.058,4,1
0.059,4,1
0.06,4,1
0.061,4,1
0.062,4,1
0.063,5,3
0.064,5,3
0.065,5,3
0.066,5,3
0.067,5,3
0.068,5,3
0.069,5,3
0.07,5,3
0.071,5,3
0.072,5,3
0.073,5,3
0.074,5,3
0.075,5,3
0.076,5,3
0.077,5,3
0.078,5,3
0.079,5,3
0.08,5,3
0.081,5,3
0.082,5,3
0.083,5,3
0.084,5,3
0.085,5,3
0.086,5,3
0.087,5,3
0.088,5,3
0.089,5,3
0.09,5,3
0.091,5,3
0.092,5,3
0.093,5,3
0.094,5,3
0.095,5,3
0.096,5,3
0.097,5,3
0.098,5,3
0.099,5,3
0.1,5,3
0.101,5,3
0.102,5,3
0.103,5,3
0.104,5,3
0.105,5,3
0.106,5,3
0.107,5,3
0.108,5,3
0.109,5,3
0.11,5,3
0.111,5,3
0.112,5,3
0.113,5,3
0.114,5,3
0.115,5,3
0.116,5,3
0.117,5,3
0.118,5,3
0.119,5,3
0.12,5,3
0.121,5,3
0.122,5,3
0.123,5,3
0.124,5,3
0.125,6,6
0.126,4,3
0.127,4,3
0.128,4,3
0.129,4,3
0.13,4,3
0.131,4,3
0.132,4,3
0.133,4,3
0.134,4,3
0.135,4,3
0.136,4,3
0.137,4,3
0.138,4,3
0.139,4,3
0.14,4,3
0.141,4,3
0.142,4,3
0.143,4,3
0.144,4,3
0.145,4,3
0.146,4,3
0.147,4,3
0.148,4,3
0.149,4,3
0.15,4,3
0.151,4,3
0.152,4,3
0.153,4,3
0.154,4,3
0.155,4,3
0.156,4,3
0.157,4,3
0.158,4,3
0.159,4,3
0.16,4,3
0.161,4,3
0.162,4,3
0.163,4,3
0.164,4,3
0.165,4,3
0.166,4,3
0.167,4,3
0.168,4,3
0.169,4,3
0.17,4,3
0.171,4,3
0.172,4,3
0.173,4,3
0.174,4,3
0.175,4,3
0.176,4,3
0.177,4,3
0.178,4,3
0.179,4,3
0.18,4,3
0.181,4,3
0.182,4,3
0.183,4,3
0.184,4,3
0.185,4,3
0.186,4,3
0.187,4,3
0.188,4,3
0.189,4,3
0.19,4,3
0.191,4,3
0.192,4,3
0.193,4,3
0.194,4,3
0.195,4,3
0.196,4,3
0.197,4,3
0.198,4,3
0.199,4,3
0.2,4,3
0.201,4,3
0.202,4,3
0.203,4,3
0.204,4,3
0.205,4,3
0.206,4,3
0.207,4,3
0.208,4,3
0.209,4,3
0.21,4,3
0.211,4,3
0.212,4,3
0.213,4,3
0.214,4,3
0.215,4,3
0.216,4,3
0.217,4,3
0.218,4,3
0.219,4,3
0.22,4,3
0.221,4,3
0.222,4,3
0.223,4,3
0.224,4,3
0.225,4,3
0.226,4,3
0.227,4,3
0.228,4,3
0.229,4,3
0.23,4,3
0.231,4,3
0.232,4,3
0.233,4,3
0.234,4,3
0.235,4,3
0.236,4,3
0.237,4,3
0.238,4,3
0.239,4,3
0.24,4,3
0.241,4,3
0.242,4,3
0.243,4,3
0.244,4,3
0.245,4,3
0.246,4,3
0.247,4,3
0.248,4,3
0.249,4,3
0.25,6,8
0.251,3,3
0.252,3,3
0.253,3,3
0.254,3,3
0.255,3,3
0.256,3,3
0.257,3,3
0.258,3,3
0.259,3,3
0.26,3,3
0.261,3,3
0.262,3,3
0.263,3,3
0.264,3,3
0.265,3,3
0.266,3,3
0.267,3,3
0.268,3,3
0.269,3,3
0.27,3,3
0.271,3,3
0.272,3,3
0.273,3,3
0.274,3,3
0.275,3,3
0.276,3,3
0.277,3,3
0.278,3,3
0.279,3,3
0.28,3,3
0.281,3,3
0.282,3,3
0.283,3,3
0.284,3,3
0.285,3,3
0.286,3,3
0.287,3,3
0.288,3,3
0.289,3,3
0.29,3,3
0.291,3,3
0.292,3,3
0.293,3,3
0.294,3,3
0.295,3,3
0.296,3,3
0.297,3,3
0.298,3,3
0.299,3,3
0.3,3,3
0.301,3,3
0.302,3,3
0.303,3,3
0.304,3,3
0.305,3,3
0.306,3,3
0.307,3,3
0.308,3,3
0.309,3,3
0.31,3,3
0.311,3,3
0.312,3,3
0.313,3,3
0.314,3,3
0.315,3,3
0.316,3,3
0.317,3,3
0.318,3,3
0.319,3,3
0.32,3,3
0.321,3,3
0.322,3,3
0.323,3,3
0.324,3,3
0.325,3,3
