0,25,53
0.001,33,118
0.002,28,31
0.003,24,26
0.004,24,34
0.005,21,22
0.006,21,22
0.007,21,22
0.008,22,24
0.009,22,24
0.01,22,24
0.011,22,24
0.012,22,24
0.013,22,24
0.014,22,24
0.015,22,24
0.016,24,28
0.017,24,28
0.018,24,28
0.019,24,28
0.02,24,28
0.021,24,28
0.022,24,28
0.023,24,28
0.024,24,28
0.025,24,28
0.026,24,28
0.027,24,28
0.028,24,28
0.029,24,28
0.03,24,28
0.031,24,28
0.032,25,24
0.033,20,18
0.034,20,18
0.035,20,18
0.036,20,18
0.037,20,18
0.038,20,18
0.039,20,18
0.04,20,18
0.041,20,18
0.042,20,18
0.043,20,18
0.044,20,18
0.045,20,18
0.046,20,18
0.047,20,18
0.048,20,18
0.049,20,18
0.05,20,18
0.051,20,18
0.052,20,18
0.053,20,18
0.054,20,18
0.055,20,18
0.056,20,18
0.057,20,18
0.058,20,18
0.059,20,18
0.06,20,18
0.061,20,18
0.062,20,18
0.063,22,27
0.064,12,15
0.065,12,15
0.066,12,15
0.067,12,15
0.068,12,15
0.069,12,15
0.07,12,15
0.071,12,15
0.072,12,15
0.073,12,15
0.074,12,15
0.075,12,15
0.076,12,15
0.077,12,15
0.078,12,15
0.079,12,15
0.08,12,15
0.081,12,15
0.082,12,15
0.083,12,15
0.084,12,15
0.085,12,15
0.086,12,15
0.087,12,15
0.088,12,15
0.089,12,15
0.09,12,15
0.091,12,15
0.092,12,15
0.093,12,15
0.094,12,15
0.095,12,15
0.096,12,15
0.097,12,15
0.098,12,15
0.099,12,15
0.1,12,15
0.101,12,15
0.102,12,15
0.103,12,15
0.104,12,15
0.105,12,15
0.106,12,15
0.107,12,15
0.108,12,15
0.109,12,15
0.11,12,15
0.111,12,15
0.112,12,15
0.113,12,15
0.114,12,15
0.115,12,15
0.116,12,15
0.117,12,15
0.118,12,15
0.119,12,15
0.12,12,15
0.121,12,15
0.122,12,15
0.123,12,15
0.124,12,15
0.125,13,18
0.126,12,17
0.127,12,17
0.128,12,17
0.129,12,17
0.13,12,17
0.131,12,17
0.132,12,17
0.133,12,17
0.134,12,17
0.135,12,17
0.136,12,17
0.137,12,17
0.138,12,17
0.139,12,17
0.14,12,17
0.141,12,17
0.142,12,17
0.143,12,17
0.144,12,17
0.145,12,17
0.146,12,17
0.147,12,17
0.148,12,17
0.149,12,17
0.15,12,17
0.151,12,17
0.152,12,17
0.153,12,17
0.154,12,17
0.155,12,17
0.156,12,17
0.157,12,17
0.158,12,17
0.159,12,17
0.16,12,17
0.161,12,17
0.162,12,17
0.163,12,17
0.164,12,17
0.165,12,17
0.166,12,17
0.167,12,17
0.168,12,17
0.169,12,17
0.17,12,17
0.171,12,17
0.172,12,17
0.173,12,17
0.174,12,17
0.175,12,17
0.176,12,17
0.177,12,17
0.178,12,17
0.179,12,17
0.18,12,17
0.181,12,17
0.182,12,17
0.183,12,17
0.184,12,17
0.185,12,17
0.186,12,17
0.187,12,17
0.188,12,17
0.189,12,17
0.19,12,17
0.191,12,17
0.192,12,17
0.193,12,17
0.194,12,17
0.195,12,17
0.196,12,17
0.197,12,17
0.198,12,17
0.199,12,17
0.2,12,17
0.201,12,17
0.202,12,17
0.203,12,17
0.204,12,17
0.205,12,17
0.206,12,17
0.207,12,17
0.208,12,17
0.209,12,17
0.21,12,17
0.211,12,17
0.212,12,17
0.213,12,17
0.214,12,17
0.215,12,17
0.216,12,17
0.217,12,17
0.218,12,17
0.219,12,17
0.22,12,17
0.221,12,17
0.222,12,17
0.223,12,17
0.224,12,17
0.225,12,17
0.226,12,17
0.227,12,17
0.228,12,17
0.229,12,17
0.23,12,17
0.231,12,17
0.232,12,17
0.233,12,17
0.234,12,17
0.235,12,17
0.236,12,17
0.237,12,17
0.238,12,17
0.239,12,17
0.24,12,17
0.241,12,17
0.242,12,17
0.243,12,17
0.244,12,17
0.245,12,17
0.246,12,17
0.247,12,17
0.248,12,17
0.249,12,17
0.25,13,19
0.251,13,19
0.252,13,19
0.253,13,19
0.254,13,19
0.255,13,19
0.256,13,19
0.257,13,19
0.258,13,19
0.259,13,19
0.26,13,19
0.261,13,19
0.262,13,19
0.263,13,19
0.264,13,19
0.265,13,19
0.266,13,19
0.267,13,19
0.268,13,19
0.269,13,19
0.27,13,19
0.271,13,19
0.272,13,19
0.273,13,19
0.274,13,19
0.275,13,19
0.276,13,19
0.277,13,19
0.278,13,19
0.279,13,19
0.28,13,19
0.281,13,19
0.282,13,19
0.283,13,19
0.284,13,19
0.285,13,19
0.286,13,19
0.287,13,19
0.288,13,19
0.289,13,19
0.29,13,19
0.291,13,19
0.292,13,19
0.293,13,19
0.294,13,19
0.295,13,19
0.296,13,19
0.297,13,19
0.298,13,19
0.299,13,19
0.3,13,19
0.301,13,19
0.302,13,19
0.303,13,19
0.304,13,19
0.305,13,19
0.306,13,19
0.307,13,19
0.308,13,19
0.309,13,19
0.31,13,19
0.311,13,19
0.312,13,19
0.313,13,19
0.314,13,19
0.315,13,19
0.316,13,19
0.317,13,19
0.318,13,19
0.319,13,19
0.32,13,19
0.321,13,19
0.322,13,19
0.323,13,19
0.324,13,19
